Locality Name,Income Limit Type,Affordable Housing Baseline Estimate,Three Year Commitment Estimate,Annualized Commitment Estimate
Sedgwick County (Unincorporated),"Own AMI - Logan County, Phillips County, Sedgwick County",18,2,1
Sedgwick Town,"Neighboring AMI - Cheyenne County, NE",39,4,2
Sedgwick Town,"Neighboring AMI - Deuel County, NE",34,4,2
Sedgwick Town,"Neighboring AMI - Perkins County, NE",39,4,2
Sedgwick Town,"Own AMI - Logan County, Phillips County, Sedgwick County",39,4,2
Seibert Town,Neighboring AMI - Cheyenne County,17,2,1
Seibert Town,"Neighboring AMI - Cheyenne County, KS",17,2,1
Seibert Town,"Neighboring AMI - Sherman County, KS",17,2,1
Seibert Town,"Neighboring AMI - Wallace County, KS",17,2,1
Seibert Town,"Own AMI - Kit Carson County, Lincoln County, Washington County, Yuma County",17,2,1
Severance Town,"Neighboring AMI - Adams County, Broomfield County",305,28,10
Severance Town,Neighboring AMI - Boulder County,297,27,9
Severance Town,"Neighboring AMI - Kimball County, NE",105,10,4
Severance Town,"Neighboring AMI - Laramie County, WY",133,12,4
Severance Town,Neighboring AMI - Larimer County,317,29,10
Severance Town,"Neighboring AMI - Logan County, Morgan County",134,13,5
Severance Town,Own AMI - Weld County,329,30,10
Sheridan City,"Neighboring AMI - Lincoln County, Washington County",201,19,7
Sheridan City,"Own AMI - Adams County, Arapahoe County, Denver County, Douglas County, Elbert County, Jefferson County",327,30,10
Sheridan Lake Town,Neighboring AMI - Cheyenne County,3,1,1
Sheridan Lake Town,"Neighboring AMI - Greeley County, KS",3,1,1
Sheridan Lake Town,"Own AMI - Bent County, Crowley County, Kiowa County, Lincoln County, Otero County, Prowers County",3,1,1
Silt Town,Neighboring AMI - Eagle County,184,17,6
Silt Town,"Neighboring AMI - Grand County, UT",84,8,3
Silt Town,Neighboring AMI - Mesa County,84,8,3
Silt Town,Neighboring AMI - Pitkin County,186,17,6
Silt Town,Neighboring AMI - Rio Blanco County,84,8,3
Silt Town,Neighboring AMI - Routt County,188,17,6
Silt Town,"Neighboring AMI - Uintah County, UT",84,8,3
Silt Town,Own AMI - Garfield County,82,8,3
Silver Cliff Town,"Own AMI - Custer County, Fremont County, Huerfano County, Pueblo County, Saguache County",45,5,2
Silver Plume Town,Neighboring AMI - Grand County,4,1,1
Silver Plume Town,Neighboring AMI - Summit County,6,1,1
Silver Plume Town,"Own AMI - Clear Creek County, Gilpin County, Jefferson County, Park County",6,1,1
Silverthorne Town,"Neighboring AMI - Clear Creek County, Park County",54,5,2
Silverthorne Town,Neighboring AMI - Eagle County,55,5,2
Silverthorne Town,Neighboring AMI - Grand County,31,3,1
Silverthorne Town,Neighboring AMI - Lake County,32,3,1
Silverthorne Town,Own AMI - Summit County,56,6,2
Silverton Town,Neighboring AMI - La Plata County,28,3,1
Silverton Town,Neighboring AMI - Ouray County,21,2,1
Silverton Town,Neighboring AMI - San Miguel County,28,3,1
Silverton Town,"Own AMI - Dolores County, Hinsdale County, Montezuma County, San Juan County",21,2,1
Simla Town,Neighboring AMI - El Paso County,46,5,2
Simla Town,Neighboring AMI - Lincoln County,46,5,2
Simla Town,"Own AMI - Arapahoe County, Douglas County, Elbert County",54,5,2
Snowmass Village Town,"Neighboring AMI - Chaffee County, Lake County, Mesa County",10,1,1
Snowmass Village Town,Neighboring AMI - Eagle County,48,5,2
Snowmass Village Town,Neighboring AMI - Garfield County,8,1,1
Snowmass Village Town,Neighboring AMI - Gunnison County,9,1,1
Snowmass Village Town,Own AMI - Pitkin County,48,5,2
South Fork Town,"Own AMI - Alamosa County, Archuleta County, Conejos County, Mineral County, Rio Grande County, Saguache County",23,3,1
"Southern Ute Reservation, Co","Neighboring AMI - Archuleta County, Dolores County, Hinsdale County, Montezuma County, San Juan County",311,28,10
"Southern Ute Reservation, Co","Neighboring AMI - San Juan County, NM",234,22,8
"Southern Ute Reservation, Co",Own AMI - La Plata County,427,39,13
Springfield Town,"Neighboring AMI - Cimarron County, OK",112,11,4
Springfield Town,"Neighboring AMI - Morton County, KS, Stanton County, KS",111,10,4
Springfield Town,"Neighboring AMI - Union County, NM",101,10,4
Springfield Town,"Own AMI - Baca County, Bent County, Las Animas County, Prowers County",125,12,4
Starkville Town,"Neighboring AMI - Colfax County, NM",5,1,1
Starkville Town,"Neighboring AMI - Union County, NM",5,1,1
Starkville Town,"Own AMI - Baca County, Bent County, Costilla County, Huerfano County, Las Animas County, Otero County, Pueblo County",5,1,1
Steamboat Springs City,"Neighboring AMI - Carbon County, WY",255,23,8
Steamboat Springs City,Neighboring AMI - Eagle County,312,29,10
Steamboat Springs City,Neighboring AMI - Garfield County,255,23,8
Steamboat Springs City,Neighboring AMI - Grand County,255,23,8
Steamboat Springs City,"Neighboring AMI - Jackson County, Moffat County",255,23,8
Steamboat Springs City,Neighboring AMI - Rio Blanco County,255,23,8
Steamboat Springs City,Own AMI - Routt County,315,29,10
Sterling City,"Neighboring AMI - Cheyenne County, NE",855,77,26
Sterling City,"Neighboring AMI - Kimball County, NE",726,66,22
Sterling City,Neighboring AMI - Weld County,953,86,29
Sterling City,"Own AMI - Logan County, Morgan County, Phillips County, Sedgwick County, Washington County, Yuma County",855,77,26
Stratton Town,Neighboring AMI - Cheyenne County,29,3,1
Stratton Town,"Neighboring AMI - Cheyenne County, KS",27,3,1
Stratton Town,"Neighboring AMI - Sherman County, KS",27,3,1
Stratton Town,"Neighboring AMI - Wallace County, KS",29,3,1
Stratton Town,"Own AMI - Kit Carson County, Lincoln County, Washington County, Yuma County",29,3,1
Sugar City Town,Neighboring AMI - El Paso County,22,2,1
Sugar City Town,"Own AMI - Crowley County, Kiowa County, Lincoln County, Otero County, Pueblo County",22,2,1
Summit County (Unincorporated),"Neighboring AMI - Clear Creek County, Park County",165,15,5
Summit County (Unincorporated),Neighboring AMI - Eagle County,166,15,5
Summit County (Unincorporated),Neighboring AMI - Grand County,113,11,4
Summit County (Unincorporated),Neighboring AMI - Lake County,113,11,4
Summit County (Unincorporated),Own AMI - Summit County,167,16,6
Superior Town,Neighboring AMI - Boulder County,34,4,2
Superior Town,"Neighboring AMI - Broomfield County, Gilpin County, Jefferson County",35,4,2
Superior Town,Neighboring AMI - Grand County,14,2,1
Superior Town,Neighboring AMI - Larimer County,37,4,2
Superior Town,Neighboring AMI - Teller County,14,2,1
Superior Town,Neighboring AMI - Weld County,38,4,2
Superior Town,"Own AMI - Adams County, Arapahoe County, Broomfield County, Clear Creek County, Denver County, Douglas County, Gilpin County, Jefferson County, Park County",35,4,2
Superior Town,Own AMI - Boulder County,34,4,2
Swink Town,"Own AMI - Bent County, Crowley County, Kiowa County, Las Animas County, Otero County, Pueblo County",71,7,3
Teller County (Unincorporated),"Neighboring AMI - Douglas County, Jefferson County, Park County",807,73,25
Teller County (Unincorporated),Neighboring AMI - El Paso County,563,51,17
Teller County (Unincorporated),Neighboring AMI - Fremont County,567,52,18
Teller County (Unincorporated),Own AMI - Teller County,564,51,17
Telluride Town,"Neighboring AMI - Dolores County, Montrose County, San Juan County",88,8,3
Telluride Town,Neighboring AMI - Ouray County,88,8,3
Telluride Town,"Neighboring AMI - San Juan County, UT",88,8,3
Telluride Town,Own AMI - San Miguel County,107,10,4
Thornton City,"Neighboring AMI - Adams County, Broomfield County",4283,386,129
Thornton City,Neighboring AMI - Boulder County,4210,379,127
Thornton City,"Neighboring AMI - Kimball County, NE",1539,139,47
Thornton City,"Neighboring AMI - Laramie County, WY",2288,206,69
Thornton City,Neighboring AMI - Larimer County,4386,395,132
Thornton City,"Neighboring AMI - Logan County, Morgan County",2313,209,70
Thornton City,"Neighboring AMI - Morgan County, Washington County",2313,209,70
Thornton City,Neighboring AMI - Weld County,4488,404,135
Thornton City,"Own AMI - Adams County, Arapahoe County, Broomfield County, Denver County, Jefferson County",4283,386,129
Thornton City,Own AMI - Weld County,4488,404,135
Timnath Town,"Neighboring AMI - Adams County, Broomfield County",35,4,2
Timnath Town,"Neighboring AMI - Albany County, WY",14,2,1
Timnath Town,Neighboring AMI - Boulder County,34,4,2
Timnath Town,Neighboring AMI - Grand County,14,2,1
Timnath Town,"Neighboring AMI - Kimball County, NE",12,2,1
Timnath Town,"Neighboring AMI - Laramie County, WY",14,2,1
Timnath Town,Neighboring AMI - Larimer County,36,4,2
Timnath Town,"Neighboring AMI - Logan County, Morgan County",14,2,1
Timnath Town,Neighboring AMI - Weld County,37,4,2
Timnath Town,Own AMI - Larimer County,36,4,2
Timnath Town,Own AMI - Weld County,37,4,2
Trinidad City,"Neighboring AMI - Colfax County, NM",373,34,12
Trinidad City,"Neighboring AMI - Union County, NM",373,34,12
Trinidad City,"Own AMI - Baca County, Bent County, Costilla County, Huerfano County, Las Animas County, Otero County, Pueblo County",487,44,15
Two Buttes Town,"Neighboring AMI - Cimarron County, OK",0,0,0
Two Buttes Town,"Neighboring AMI - Morton County, KS, Stanton County, KS",0,0,0
Two Buttes Town,"Neighboring AMI - Union County, NM",0,0,0
Two Buttes Town,"Own AMI - Baca County, Bent County, Las Animas County, Prowers County",0,0,0
"Ute Mountain Reservation And Off-Reservation Trust Land, Co--Nm--Ut","Neighboring AMI - Apache County, AZ",9,1,1
"Ute Mountain Reservation And Off-Reservation Trust Land, Co--Nm--Ut",Neighboring AMI - La Plata County,16,2,1
"Ute Mountain Reservation And Off-Reservation Trust Land, Co--Nm--Ut","Neighboring AMI - San Juan County, NM",14,2,1
"Ute Mountain Reservation And Off-Reservation Trust Land, Co--Nm--Ut","Neighboring AMI - San Juan County, UT",15,2,1
"Ute Mountain Reservation And Off-Reservation Trust Land, Co--Nm--Ut","Own AMI - Dolores County, Montezuma County, San Juan County",15,2,1
Vail Town,Neighboring AMI - Garfield County,31,3,1
Vail Town,Neighboring AMI - Grand County,31,3,1
Vail Town,Neighboring AMI - Lake County,31,3,1
Vail Town,Neighboring AMI - Pitkin County,54,5,2
Vail Town,Neighboring AMI - Routt County,55,5,2
Vail Town,Neighboring AMI - Summit County,54,5,2
Vail Town,Own AMI - Eagle County,53,5,2
Victor City,"Neighboring AMI - Douglas County, Jefferson County, Park County",34,4,2
Victor City,Neighboring AMI - El Paso County,33,3,1
Victor City,Neighboring AMI - Fremont County,33,3,1
Victor City,Own AMI - Teller County,33,3,1
Vilas Town,"Neighboring AMI - Cimarron County, OK",14,2,1
Vilas Town,"Neighboring AMI - Morton County, KS, Stanton County, KS",14,2,1
Vilas Town,"Neighboring AMI - Union County, NM",14,2,1
Vilas Town,"Own AMI - Baca County, Bent County, Las Animas County, Prowers County",14,2,1
Vona Town,Neighboring AMI - Cheyenne County,12,2,1
Vona Town,"Neighboring AMI - Cheyenne County, KS",11,1,1
Vona Town,"Neighboring AMI - Sherman County, KS",11,1,1
Vona Town,"Neighboring AMI - Wallace County, KS",12,2,1
Vona Town,"Own AMI - Kit Carson County, Lincoln County, Washington County, Yuma County",12,2,1
Walden Town,"Neighboring AMI - Albany County, WY",44,4,2
Walden Town,"Neighboring AMI - Carbon County, WY",44,4,2
Walden Town,Neighboring AMI - Grand County,44,4,2
Walden Town,Neighboring AMI - Larimer County,53,5,2
Walden Town,Neighboring AMI - Routt County,53,5,2
Walden Town,Own AMI - Jackson County,45,5,2
Walsenburg City,"Own AMI - Alamosa County, Costilla County, Custer County, Huerfano County, Las Animas County, Pueblo County, Saguache County",196,18,6
Walsh Town,"Neighboring AMI - Cimarron County, OK",17,2,1
Walsh Town,"Neighboring AMI - Morton County, KS, Stanton County, KS",17,2,1
Walsh Town,"Neighboring AMI - Union County, NM",16,2,1
Walsh Town,"Own AMI - Baca County, Bent County, Las Animas County, Prowers County",18,2,1
Ward Town,"Neighboring AMI - Broomfield County, Gilpin County, Jefferson County",0,0,0
Ward Town,Neighboring AMI - Grand County,0,0,0
Ward Town,Neighboring AMI - Larimer County,0,0,0
Ward Town,Neighboring AMI - Weld County,0,0,0
Ward Town,Own AMI - Boulder County,0,0,0
Washington County (Unincorporated),"Neighboring AMI - Adams County, Arapahoe County",71,7,3
Washington County (Unincorporated),"Own AMI - Kit Carson County, Lincoln County, Logan County, Morgan County, Washington County, Yuma County",61,6,2
Weld County (Unincorporated),"Neighboring AMI - Adams County, Broomfield County",1238,112,38
Weld County (Unincorporated),Neighboring AMI - Boulder County,1228,111,37
Weld County (Unincorporated),"Neighboring AMI - Kimball County, NE",692,63,21
Weld County (Unincorporated),"Neighboring AMI - Laramie County, WY",914,83,28
Weld County (Unincorporated),Neighboring AMI - Larimer County,1252,113,38
Weld County (Unincorporated),"Neighboring AMI - Logan County, Morgan County",919,83,28
Weld County (Unincorporated),Own AMI - Weld County,1265,114,38
Wellington Town,"Neighboring AMI - Albany County, WY",267,25,9
Wellington Town,Neighboring AMI - Boulder County,680,62,21
Wellington Town,Neighboring AMI - Grand County,267,25,9
Wellington Town,Neighboring AMI - Jackson County,269,25,9
Wellington Town,"Neighboring AMI - Laramie County, WY",266,24,8
Wellington Town,Neighboring AMI - Weld County,766,69,23
Wellington Town,Own AMI - Larimer County,734,67,23
Westcliffe Town,"Own AMI - Custer County, Fremont County, Huerfano County, Pueblo County, Saguache County",65,6,2
Westminster City,Neighboring AMI - Boulder County,2588,233,78
Westminster City,"Neighboring AMI - Morgan County, Washington County",1219,110,37
Westminster City,Neighboring AMI - Teller County,1208,109,37
Westminster City,Neighboring AMI - Weld County,2776,250,84
Westminster City,"Own AMI - Adams County, Arapahoe County, Broomfield County, Clear Creek County, Denver County, Douglas County, Gilpin County, Jefferson County, Park County",2638,238,80
Wheat Ridge City,Neighboring AMI - Boulder County,339,31,11
Wheat Ridge City,Neighboring AMI - Teller County,154,14,5
Wheat Ridge City,"Own AMI - Adams County, Arapahoe County, Broomfield County, Clear Creek County, Denver County, Douglas County, Gilpin County, Jefferson County, Park County",347,32,11
Wiggins Town,Neighboring AMI - Adams County,114,11,4
Wiggins Town,Neighboring AMI - Weld County,116,11,4
Wiggins Town,"Own AMI - Logan County, Morgan County, Washington County",75,7,3
Wiley Town,"Neighboring AMI - Greeley County, KS, Hamilton County, KS, Stanton County, KS",21,2,1
Wiley Town,"Own AMI - Baca County, Bent County, Kiowa County, Prowers County",23,3,1
Williamsburg Town,Neighboring AMI - El Paso County,57,6,2
Williamsburg Town,Neighboring AMI - Park County,62,6,2
Williamsburg Town,Neighboring AMI - Teller County,57,6,2
Williamsburg Town,"Own AMI - Chaffee County, Custer County, Fremont County, Pueblo County, Saguache County",57,6,2
Windsor Town,"Neighboring AMI - Adams County, Broomfield County",816,74,25
Windsor Town,"Neighboring AMI - Albany County, WY",295,27,9
Windsor Town,Neighboring AMI - Boulder County,800,72,24
Windsor Town,Neighboring AMI - Grand County,296,27,9
Windsor Town,"Neighboring AMI - Kimball County, NE",130,12,4
Windsor Town,"Neighboring AMI - Laramie County, WY",293,27,9
Windsor Town,Neighboring AMI - Larimer County,839,76,26
Windsor Town,"Neighboring AMI - Logan County, Morgan County",300,27,9
Windsor Town,Neighboring AMI - Weld County,861,78,26
Windsor Town,Own AMI - Larimer County,839,76,26
Windsor Town,Own AMI - Weld County,861,78,26
Winter Park Town,Neighboring AMI - Boulder County,13,2,1
Winter Park Town,"Neighboring AMI - Clear Creek County, Gilpin County",13,2,1
Winter Park Town,Neighboring AMI - Eagle County,13,2,1
Winter Park Town,Neighboring AMI - Jackson County,7,1,1
Winter Park Town,Neighboring AMI - Larimer County,14,2,1
Winter Park Town,Neighboring AMI - Routt County,14,2,1
Winter Park Town,Neighboring AMI - Summit County,14,2,1
Winter Park Town,Own AMI - Grand County,7,1,1
Woodland Park City,"Neighboring AMI - Douglas County, Jefferson County, Park County",366,33,11
Woodland Park City,Neighboring AMI - El Paso County,198,18,6
Woodland Park City,Neighboring AMI - Fremont County,201,19,7
Woodland Park City,Own AMI - Teller County,199,18,6
Wray City,"Neighboring AMI - Chase County, NE, Dundy County, NE",135,13,5
Wray City,"Neighboring AMI - Cheyenne County, KS",135,13,5
Wray City,"Own AMI - Kit Carson County, Logan County, Phillips County, Washington County, Yuma County",152,14,5
Yampa Town,"Neighboring AMI - Carbon County, WY",34,4,2
Yampa Town,Neighboring AMI - Eagle County,47,5,2
Yampa Town,Neighboring AMI - Garfield County,34,4,2
Yampa Town,Neighboring AMI - Grand County,34,4,2
Yampa Town,"Neighboring AMI - Jackson County, Moffat County",34,4,2
Yampa Town,Neighboring AMI - Rio Blanco County,34,4,2
Yampa Town,Own AMI - Routt County,47,5,2
Yuma City,"Neighboring AMI - Chase County, NE, Dundy County, NE",125,12,4
Yuma City,"Neighboring AMI - Cheyenne County, KS",126,12,4
Yuma City,"Own AMI - Kit Carson County, Logan County, Phillips County, Washington County, Yuma County",142,13,5
Yuma County (Unincorporated),"Neighboring AMI - Chase County, NE, Dundy County, NE",92,9,3
Yuma County (Unincorporated),"Neighboring AMI - Cheyenne County, KS",92,9,3
Yuma County (Unincorporated),"Own AMI - Kit Carson County, Logan County, Phillips County, Washington County, Yuma County",128,12,4
