Locality Name,Income Limit Type,Affordable Housing Baseline Estimate,Three Year Commitment Estimate,Annualized Commitment Estimate
Salida City,Neighboring AMI - Pitkin County,583,53,18
Salida City,"Own AMI - Chaffee County, Fremont County, Lake County, Saguache County",452,41,14
San Juan County (Unincorporated),Neighboring AMI - La Plata County,NA,NA,NA
San Juan County (Unincorporated),Neighboring AMI - Ouray County,NA,NA,NA
San Juan County (Unincorporated),Neighboring AMI - San Miguel County,NA,NA,NA
San Juan County (Unincorporated),"Own AMI - Dolores County, Hinsdale County, Montezuma County, San Juan County",NA,NA,NA
San Luis Town,"Neighboring AMI - Colfax County, NM, Taos County, NM",80,8,3
San Luis Town,"Own AMI - Alamosa County, Conejos County, Costilla County, Huerfano County, Las Animas County",91,9,3
San Miguel County (Unincorporated),"Neighboring AMI - Dolores County, Montrose County, San Juan County",90,9,3
San Miguel County (Unincorporated),Neighboring AMI - Ouray County,90,9,3
San Miguel County (Unincorporated),"Neighboring AMI - San Juan County, UT",90,9,3
San Miguel County (Unincorporated),Own AMI - San Miguel County,124,12,4
Sanford Town,"Neighboring AMI - Rio Arriba County, NM, Taos County, NM",74,7,3
Sanford Town,"Own AMI - Alamosa County, Archuleta County, Conejos County, Costilla County, Rio Grande County",88,8,3
Sawpit Town,"Neighboring AMI - Dolores County, Montrose County, San Juan County",NA,NA,NA
Sawpit Town,Neighboring AMI - Ouray County,NA,NA,NA
Sawpit Town,"Neighboring AMI - San Juan County, UT",NA,NA,NA
Sawpit Town,Own AMI - San Miguel County,NA,NA,NA
Sedgwick County (Unincorporated),"Neighboring AMI - Cheyenne County, NE",21,2,1
Sedgwick County (Unincorporated),"Neighboring AMI - Deuel County, NE",19,2,1
Sedgwick County (Unincorporated),"Neighboring AMI - Perkins County, NE",21,2,1
Sedgwick County (Unincorporated),"Own AMI - Logan County, Phillips County, Sedgwick County",21,2,1
Sedgwick Town,"Neighboring AMI - Cheyenne County, NE",47,5,2
Sedgwick Town,"Neighboring AMI - Deuel County, NE",42,4,2
Sedgwick Town,"Neighboring AMI - Perkins County, NE",47,5,2
Sedgwick Town,"Own AMI - Logan County, Phillips County, Sedgwick County",47,5,2
Seibert Town,Neighboring AMI - Cheyenne County,29,3,1
Seibert Town,"Neighboring AMI - Cheyenne County, KS",24,3,1
Seibert Town,"Neighboring AMI - Sherman County, KS",24,3,1
Seibert Town,"Neighboring AMI - Wallace County, KS",29,3,1
Seibert Town,"Own AMI - Kit Carson County, Lincoln County, Washington County, Yuma County",29,3,1
Severance Town,"Neighboring AMI - Adams County, Broomfield County",326,30,10
Severance Town,Neighboring AMI - Boulder County,318,29,10
Severance Town,"Neighboring AMI - Kimball County, NE",124,12,4
Severance Town,"Neighboring AMI - Laramie County, WY",152,14,5
Severance Town,Neighboring AMI - Larimer County,336,31,11
Severance Town,"Neighboring AMI - Logan County, Morgan County",153,14,5
Severance Town,Own AMI - Weld County,348,32,11
Sheridan City,"Neighboring AMI - Lincoln County, Washington County",424,39,13
Sheridan City,"Own AMI - Adams County, Arapahoe County, Denver County, Douglas County, Elbert County, Jefferson County",758,69,23
Sheridan Lake Town,Neighboring AMI - Cheyenne County,8,1,1
Sheridan Lake Town,"Neighboring AMI - Greeley County, KS",8,1,1
Sheridan Lake Town,"Own AMI - Bent County, Crowley County, Kiowa County, Lincoln County, Otero County, Prowers County",8,1,1
Silt Town,Neighboring AMI - Eagle County,350,32,11
Silt Town,"Neighboring AMI - Grand County, UT",167,16,6
Silt Town,Neighboring AMI - Mesa County,167,16,6
Silt Town,Neighboring AMI - Pitkin County,307,28,10
Silt Town,Neighboring AMI - Rio Blanco County,167,16,6
Silt Town,Neighboring AMI - Routt County,309,28,10
Silt Town,"Neighboring AMI - Uintah County, UT",167,16,6
Silt Town,Own AMI - Garfield County,204,19,7
Silver Cliff Town,"Own AMI - Custer County, Fremont County, Huerfano County, Pueblo County, Saguache County",82,8,3
Silver Plume Town,Neighboring AMI - Grand County,24,3,1
Silver Plume Town,Neighboring AMI - Summit County,30,3,1
Silver Plume Town,"Own AMI - Clear Creek County, Gilpin County, Jefferson County, Park County",30,3,1
Silverthorne Town,"Neighboring AMI - Clear Creek County, Park County",187,17,6
Silverthorne Town,Neighboring AMI - Eagle County,189,18,6
Silverthorne Town,Neighboring AMI - Grand County,72,7,3
Silverthorne Town,Neighboring AMI - Lake County,73,7,3
Silverthorne Town,Own AMI - Summit County,118,11,4
Silverton Town,Neighboring AMI - La Plata County,125,12,4
Silverton Town,Neighboring AMI - Ouray County,105,10,4
Silverton Town,Neighboring AMI - San Miguel County,125,12,4
Silverton Town,"Own AMI - Dolores County, Hinsdale County, Montezuma County, San Juan County",106,10,4
Simla Town,Neighboring AMI - El Paso County,119,11,4
Simla Town,Neighboring AMI - Lincoln County,119,11,4
Simla Town,"Own AMI - Arapahoe County, Douglas County, Elbert County",134,13,5
Snowmass Village Town,"Neighboring AMI - Chaffee County, Lake County, Mesa County",273,25,9
Snowmass Village Town,Neighboring AMI - Eagle County,361,33,11
Snowmass Village Town,Neighboring AMI - Garfield County,271,25,9
Snowmass Village Town,Neighboring AMI - Gunnison County,272,25,9
Snowmass Village Town,Own AMI - Pitkin County,311,28,10
South Fork Town,"Own AMI - Alamosa County, Archuleta County, Conejos County, Mineral County, Rio Grande County, Saguache County",47,5,2
Springfield Town,"Neighboring AMI - Cimarron County, OK",219,20,7
Springfield Town,"Neighboring AMI - Morton County, KS, Stanton County, KS",219,20,7
Springfield Town,"Neighboring AMI - Union County, NM",208,19,7
Springfield Town,"Own AMI - Baca County, Bent County, Las Animas County, Prowers County",233,21,7
Starkville Town,"Neighboring AMI - Colfax County, NM",10,1,1
Starkville Town,"Neighboring AMI - Union County, NM",10,1,1
Starkville Town,"Own AMI - Baca County, Bent County, Costilla County, Huerfano County, Las Animas County, Otero County, Pueblo County",10,1,1
Steamboat Springs City,"Neighboring AMI - Carbon County, WY",539,49,17
Steamboat Springs City,Neighboring AMI - Eagle County,948,86,29
Steamboat Springs City,Neighboring AMI - Garfield County,630,57,19
Steamboat Springs City,Neighboring AMI - Grand County,539,49,17
Steamboat Springs City,"Neighboring AMI - Jackson County, Moffat County",539,49,17
Steamboat Springs City,Neighboring AMI - Rio Blanco County,539,49,17
Steamboat Springs City,Own AMI - Routt County,687,62,21
Sterling City,"Neighboring AMI - Cheyenne County, NE",1934,175,59
Sterling City,"Neighboring AMI - Kimball County, NE",1807,163,55
Sterling City,Neighboring AMI - Weld County,2169,196,66
Sterling City,"Own AMI - Logan County, Morgan County, Phillips County, Sedgwick County, Washington County, Yuma County",1934,175,59
Stratton Town,Neighboring AMI - Cheyenne County,71,7,3
Stratton Town,"Neighboring AMI - Cheyenne County, KS",65,6,2
Stratton Town,"Neighboring AMI - Sherman County, KS",65,6,2
Stratton Town,"Neighboring AMI - Wallace County, KS",71,7,3
Stratton Town,"Own AMI - Kit Carson County, Lincoln County, Washington County, Yuma County",71,7,3
Sugar City Town,Neighboring AMI - El Paso County,35,4,2
Sugar City Town,"Own AMI - Crowley County, Kiowa County, Lincoln County, Otero County, Pueblo County",35,4,2
Summit County (Unincorporated),"Neighboring AMI - Clear Creek County, Park County",766,69,23
Summit County (Unincorporated),Neighboring AMI - Eagle County,773,70,24
Summit County (Unincorporated),Neighboring AMI - Grand County,337,31,11
Summit County (Unincorporated),Neighboring AMI - Lake County,342,31,11
Summit County (Unincorporated),Own AMI - Summit County,630,57,19
Superior Town,Neighboring AMI - Boulder County,369,34,12
Superior Town,"Neighboring AMI - Broomfield County, Gilpin County, Jefferson County",383,35,12
Superior Town,Neighboring AMI - Grand County,73,7,3
Superior Town,Neighboring AMI - Larimer County,145,14,5
Superior Town,Neighboring AMI - Teller County,73,7,3
Superior Town,Neighboring AMI - Weld County,147,14,5
Superior Town,"Own AMI - Adams County, Arapahoe County, Broomfield County, Clear Creek County, Denver County, Douglas County, Gilpin County, Jefferson County, Park County",383,35,12
Superior Town,Own AMI - Boulder County,369,34,12
Swink Town,"Own AMI - Bent County, Crowley County, Kiowa County, Las Animas County, Otero County, Pueblo County",92,9,3
Teller County (Unincorporated),"Neighboring AMI - Douglas County, Jefferson County, Park County",1196,108,36
Teller County (Unincorporated),Neighboring AMI - El Paso County,775,70,24
Teller County (Unincorporated),Neighboring AMI - Fremont County,780,71,24
Teller County (Unincorporated),Own AMI - Teller County,777,70,24
Telluride Town,"Neighboring AMI - Dolores County, Montrose County, San Juan County",137,13,5
Telluride Town,Neighboring AMI - Ouray County,137,13,5
Telluride Town,"Neighboring AMI - San Juan County, UT",137,13,5
Telluride Town,Own AMI - San Miguel County,176,16,6
Thornton City,"Neighboring AMI - Adams County, Broomfield County",10844,976,326
Thornton City,Neighboring AMI - Boulder County,10703,964,322
Thornton City,"Neighboring AMI - Kimball County, NE",3415,308,103
Thornton City,"Neighboring AMI - Laramie County, WY",5587,503,168
Thornton City,Neighboring AMI - Larimer County,7616,686,229
Thornton City,"Neighboring AMI - Logan County, Morgan County",4177,376,126
Thornton City,"Neighboring AMI - Morgan County, Washington County",4177,376,126
Thornton City,Neighboring AMI - Weld County,7757,699,233
Thornton City,"Own AMI - Adams County, Arapahoe County, Broomfield County, Denver County, Jefferson County",10844,976,326
Thornton City,Own AMI - Weld County,7757,699,233
Timnath Town,"Neighboring AMI - Adams County, Broomfield County",68,7,3
Timnath Town,"Neighboring AMI - Albany County, WY",28,3,1
Timnath Town,Neighboring AMI - Boulder County,67,7,3
Timnath Town,Neighboring AMI - Grand County,28,3,1
Timnath Town,Neighboring AMI - Jackson County,29,3,1
Timnath Town,"Neighboring AMI - Kimball County, NE",27,3,1
Timnath Town,"Neighboring AMI - Laramie County, WY",35,4,2
Timnath Town,Neighboring AMI - Larimer County,57,6,2
Timnath Town,"Neighboring AMI - Logan County, Morgan County",29,3,1
Timnath Town,Neighboring AMI - Weld County,58,6,2
Timnath Town,Own AMI - Larimer County,57,6,2
Timnath Town,Own AMI - Weld County,58,6,2
Trinidad City,"Neighboring AMI - Colfax County, NM",1024,93,31
Trinidad City,"Neighboring AMI - Union County, NM",1023,93,31
Trinidad City,"Own AMI - Baca County, Bent County, Costilla County, Huerfano County, Las Animas County, Otero County, Pueblo County",1279,116,39
Two Buttes Town,"Neighboring AMI - Cimarron County, OK",3,1,1
Two Buttes Town,"Neighboring AMI - Morton County, KS, Stanton County, KS",3,1,1
Two Buttes Town,"Neighboring AMI - Union County, NM",3,1,1
Two Buttes Town,"Own AMI - Baca County, Bent County, Las Animas County, Prowers County",3,1,1
Vail Town,Neighboring AMI - Garfield County,219,20,7
Vail Town,Neighboring AMI - Grand County,156,15,5
Vail Town,Neighboring AMI - Lake County,157,15,5
Vail Town,Neighboring AMI - Pitkin County,241,22,8
Vail Town,Neighboring AMI - Routt County,243,22,8
Vail Town,Neighboring AMI - Summit County,241,22,8
Vail Town,Own AMI - Eagle County,292,27,9
Victor City,"Neighboring AMI - Douglas County, Jefferson County, Park County",57,6,2
Victor City,Neighboring AMI - El Paso County,54,5,2
Victor City,Neighboring AMI - Fremont County,54,5,2
Victor City,Own AMI - Teller County,54,5,2
Vilas Town,"Neighboring AMI - Cimarron County, OK",38,4,2
Vilas Town,"Neighboring AMI - Morton County, KS, Stanton County, KS",38,4,2
Vilas Town,"Neighboring AMI - Union County, NM",38,4,2
Vilas Town,"Own AMI - Baca County, Bent County, Las Animas County, Prowers County",38,4,2
Vona Town,Neighboring AMI - Cheyenne County,18,2,1
Vona Town,"Neighboring AMI - Cheyenne County, KS",17,2,1
Vona Town,"Neighboring AMI - Sherman County, KS",17,2,1
Vona Town,"Neighboring AMI - Wallace County, KS",18,2,1
Vona Town,"Own AMI - Kit Carson County, Lincoln County, Washington County, Yuma County",18,2,1
Walden Town,"Neighboring AMI - Albany County, WY",83,8,3
Walden Town,"Neighboring AMI - Carbon County, WY",83,8,3
Walden Town,Neighboring AMI - Grand County,83,8,3
Walden Town,Neighboring AMI - Larimer County,92,9,3
Walden Town,Neighboring AMI - Routt County,92,9,3
Walden Town,Own AMI - Jackson County,84,8,3
Walsenburg City,"Own AMI - Alamosa County, Costilla County, Custer County, Huerfano County, Las Animas County, Pueblo County, Saguache County",415,38,13
Walsh Town,"Neighboring AMI - Cimarron County, OK",60,6,2
Walsh Town,"Neighboring AMI - Morton County, KS, Stanton County, KS",61,6,2
Walsh Town,"Neighboring AMI - Union County, NM",59,6,2
Walsh Town,"Own AMI - Baca County, Bent County, Las Animas County, Prowers County",65,6,2
Ward Town,"Neighboring AMI - Broomfield County, Gilpin County, Jefferson County",8,1,1
Ward Town,Neighboring AMI - Grand County,3,1,1
Ward Town,Neighboring AMI - Larimer County,5,1,1
Ward Town,Neighboring AMI - Weld County,5,1,1
Ward Town,Own AMI - Boulder County,8,1,1
Washington County (Unincorporated),"Neighboring AMI - Adams County, Arapahoe County",174,16,6
Washington County (Unincorporated),"Own AMI - Kit Carson County, Lincoln County, Logan County, Morgan County, Washington County, Yuma County",147,14,5
Weld County (Unincorporated),"Neighboring AMI - Adams County, Broomfield County",2070,187,63
Weld County (Unincorporated),Neighboring AMI - Boulder County,2057,186,62
Weld County (Unincorporated),"Neighboring AMI - Kimball County, NE",1180,107,36
Weld County (Unincorporated),"Neighboring AMI - Laramie County, WY",1549,140,47
Weld County (Unincorporated),Neighboring AMI - Larimer County,1882,170,57
Weld County (Unincorporated),"Neighboring AMI - Logan County, Morgan County",1405,127,43
Weld County (Unincorporated),Own AMI - Weld County,1898,171,57
Wellington Town,"Neighboring AMI - Albany County, WY",306,28,10
Wellington Town,Neighboring AMI - Boulder County,834,76,26
Wellington Town,Neighboring AMI - Grand County,306,28,10
Wellington Town,Neighboring AMI - Jackson County,308,28,10
Wellington Town,"Neighboring AMI - Laramie County, WY",307,28,10
Wellington Town,Neighboring AMI - Weld County,807,73,25
Wellington Town,Own AMI - Larimer County,775,70,24
Westcliffe Town,"Own AMI - Custer County, Fremont County, Huerfano County, Pueblo County, Saguache County",125,12,4
Westminster City,Neighboring AMI - Boulder County,10647,959,320
Westminster City,"Neighboring AMI - Morgan County, Washington County",3170,286,96
Westminster City,Neighboring AMI - Teller County,3126,282,94
Westminster City,Neighboring AMI - Weld County,6967,628,210
Westminster City,"Own AMI - Adams County, Arapahoe County, Broomfield County, Clear Creek County, Denver County, Douglas County, Gilpin County, Jefferson County, Park County",10781,971,324
Westminster City,"Own AMI - Adams County, Arapahoe County, Broomfield County, Denver County, Jefferson County",10781,971,324
Wheat Ridge City,Neighboring AMI - Boulder County,3750,338,113
Wheat Ridge City,Neighboring AMI - Teller County,1702,154,52
Wheat Ridge City,"Own AMI - Adams County, Arapahoe County, Broomfield County, Clear Creek County, Denver County, Douglas County, Gilpin County, Jefferson County, Park County",3776,340,114
Wiggins Town,Neighboring AMI - Adams County,177,16,6
Wiggins Town,Neighboring AMI - Weld County,171,16,6
Wiggins Town,"Own AMI - Logan County, Morgan County, Washington County",120,11,4
Wiley Town,"Neighboring AMI - Greeley County, KS, Hamilton County, KS, Stanton County, KS",36,4,2
Wiley Town,"Own AMI - Baca County, Bent County, Kiowa County, Prowers County",38,4,2
Williamsburg Town,Neighboring AMI - El Paso County,78,8,3
Williamsburg Town,Neighboring AMI - Park County,86,8,3
Williamsburg Town,Neighboring AMI - Teller County,78,8,3
Williamsburg Town,"Own AMI - Chaffee County, Custer County, Fremont County, Pueblo County, Saguache County",78,8,3
Windsor Town,"Neighboring AMI - Adams County, Broomfield County",2106,190,64
Windsor Town,"Neighboring AMI - Albany County, WY",899,81,27
Windsor Town,Neighboring AMI - Boulder County,2081,188,63
Windsor Town,Neighboring AMI - Grand County,901,82,28
Windsor Town,Neighboring AMI - Jackson County,908,82,28
Windsor Town,"Neighboring AMI - Kimball County, NE",741,67,23
Windsor Town,"Neighboring AMI - Laramie County, WY",1158,105,35
Windsor Town,Neighboring AMI - Larimer County,1695,153,51
Windsor Town,"Neighboring AMI - Logan County, Morgan County",908,82,28
Windsor Town,Neighboring AMI - Weld County,1722,155,52
Windsor Town,Own AMI - Larimer County,1695,153,51
Windsor Town,Own AMI - Weld County,1722,155,52
Winter Park Town,Neighboring AMI - Boulder County,63,6,2
Winter Park Town,"Neighboring AMI - Clear Creek County, Gilpin County",63,6,2
Winter Park Town,Neighboring AMI - Eagle County,63,6,2
Winter Park Town,Neighboring AMI - Jackson County,30,3,1
Winter Park Town,Neighboring AMI - Larimer County,50,5,2
Winter Park Town,Neighboring AMI - Routt County,50,5,2
Winter Park Town,Neighboring AMI - Summit County,50,5,2
Winter Park Town,Own AMI - Grand County,30,3,1
Woodland Park City,"Neighboring AMI - Douglas County, Jefferson County, Park County",888,80,27
Woodland Park City,Neighboring AMI - El Paso County,349,32,11
Woodland Park City,Neighboring AMI - Fremont County,355,32,11
Woodland Park City,Own AMI - Teller County,351,32,11
Wray City,"Neighboring AMI - Chase County, NE, Dundy County, NE",315,29,10
Wray City,"Neighboring AMI - Cheyenne County, KS",299,27,9
Wray City,"Own AMI - Kit Carson County, Logan County, Phillips County, Washington County, Yuma County",332,30,10
Yampa Town,"Neighboring AMI - Carbon County, WY",39,4,2
Yampa Town,Neighboring AMI - Eagle County,56,6,2
Yampa Town,Neighboring AMI - Garfield County,42,4,2
Yampa Town,Neighboring AMI - Grand County,39,4,2
Yampa Town,"Neighboring AMI - Jackson County, Moffat County",39,4,2
Yampa Town,Neighboring AMI - Rio Blanco County,39,4,2
Yampa Town,Own AMI - Routt County,55,5,2
Yuma City,"Neighboring AMI - Chase County, NE, Dundy County, NE",305,28,10
Yuma City,"Neighboring AMI - Cheyenne County, KS",294,27,9
Yuma City,"Own AMI - Kit Carson County, Logan County, Phillips County, Washington County, Yuma County",322,29,10
Yuma County (Unincorporated),"Neighboring AMI - Chase County, NE, Dundy County, NE",241,22,8
Yuma County (Unincorporated),"Neighboring AMI - Cheyenne County, KS",241,22,8
Yuma County (Unincorporated),"Own AMI - Kit Carson County, Logan County, Phillips County, Washington County, Yuma County",277,25,9
