geoid,geography_name,title,range_min,range_max,estimate,margin_of_error,proration_available_units
1620000US0826875,Fleming town,CONTRACT RENT,400,449,3,6,0.4827586206896552
1620000US0826875,Fleming town,CONTRACT RENT,450,499,11,12,0.4827586206896552
1620000US0826875,Fleming town,CONTRACT RENT,500,549,3,5,0.4827586206896552
1620000US0826875,Fleming town,CONTRACT RENT,550,599,6,8,0.4827586206896552
1620000US0826875,Fleming town,CONTRACT RENT,600,649,0,13,0.4827586206896552
1620000US0826875,Fleming town,CONTRACT RENT,650,699,8,10,0.4827586206896552
1620000US0826875,Fleming town,CONTRACT RENT,700,749,0,13,0.4827586206896552
1620000US0826875,Fleming town,CONTRACT RENT,750,799,8,9,0.4827586206896552
1620000US0826875,Fleming town,CONTRACT RENT,800,899,0,13,0.4827586206896552
1620000US0826875,Fleming town,CONTRACT RENT,900,999,0,13,0.4827586206896552
1620000US0826875,Fleming town,CONTRACT RENT,1000,1249,1,3,0.4827586206896552
1620000US0826875,Fleming town,CONTRACT RENT,1250,1499,0,13,0.4827586206896552
1620000US0826875,Fleming town,CONTRACT RENT,1500,1999,0,13,0.4827586206896552
1620000US0826875,Fleming town,CONTRACT RENT,2000,2499,0,13,0.4827586206896552
1620000US0826875,Fleming town,CONTRACT RENT,2500,2999,0,13,0.4827586206896552
1620000US0826875,Fleming town,CONTRACT RENT,3000,3499,0,13,0.4827586206896552
1620000US0826875,Fleming town,CONTRACT RENT,3500,6000,0,13,0.4827586206896552
1620000US0827040,Florence city,CONTRACT RENT,0,100,0,13,0.7204081632653061
1620000US0827040,Florence city,CONTRACT RENT,100,149,0,13,0.7204081632653061
1620000US0827040,Florence city,CONTRACT RENT,150,199,45,60,0.7204081632653061
1620000US0827040,Florence city,CONTRACT RENT,200,249,9,14,0.7204081632653061
1620000US0827040,Florence city,CONTRACT RENT,250,299,10,17,0.7204081632653061
1620000US0827040,Florence city,CONTRACT RENT,300,349,66,69,0.7204081632653061
1620000US0827040,Florence city,CONTRACT RENT,350,399,0,13,0.7204081632653061
1620000US0827040,Florence city,CONTRACT RENT,400,449,0,13,0.7204081632653061
1620000US0827040,Florence city,CONTRACT RENT,450,499,9,13,0.7204081632653061
1620000US0827040,Florence city,CONTRACT RENT,500,549,39,43,0.7204081632653061
1620000US0827040,Florence city,CONTRACT RENT,550,599,24,27,0.7204081632653061
1620000US0827040,Florence city,CONTRACT RENT,600,649,84,113,0.7204081632653061
1620000US0827040,Florence city,CONTRACT RENT,650,699,17,26,0.7204081632653061
1620000US0827040,Florence city,CONTRACT RENT,700,749,8,12,0.7204081632653061
1620000US0827040,Florence city,CONTRACT RENT,750,799,10,16,0.7204081632653061
1620000US0827040,Florence city,CONTRACT RENT,800,899,66,47,0.7204081632653061
1620000US0827040,Florence city,CONTRACT RENT,900,999,32,44,0.7204081632653061
1620000US0827040,Florence city,CONTRACT RENT,1000,1249,43,44,0.7204081632653061
1620000US0827040,Florence city,CONTRACT RENT,1250,1499,26,33,0.7204081632653061
1620000US0827040,Florence city,CONTRACT RENT,1500,1999,2,15,0.7204081632653061
1620000US0827040,Florence city,CONTRACT RENT,2000,2499,0,13,0.7204081632653061
1620000US0827040,Florence city,CONTRACT RENT,2500,2999,0,13,0.7204081632653061
1620000US0827040,Florence city,CONTRACT RENT,3000,3499,0,13,0.7204081632653061
1620000US0827040,Florence city,CONTRACT RENT,3500,6000,0,13,0.7204081632653061
1620000US0827425,Fort Collins city,CONTRACT RENT,0,100,124,79,0.8271928715874621
1620000US0827425,Fort Collins city,CONTRACT RENT,100,149,11,17,0.8271928715874621
1620000US0827425,Fort Collins city,CONTRACT RENT,150,199,66,48,0.8271928715874621
1620000US0827425,Fort Collins city,CONTRACT RENT,200,249,55,48,0.8271928715874621
1620000US0827425,Fort Collins city,CONTRACT RENT,250,299,67,46,0.8271928715874621
1620000US0827425,Fort Collins city,CONTRACT RENT,300,349,103,58,0.8271928715874621
1620000US0827425,Fort Collins city,CONTRACT RENT,350,399,92,59,0.8271928715874621
1620000US0827425,Fort Collins city,CONTRACT RENT,400,449,97,57,0.8271928715874621
1620000US0827425,Fort Collins city,CONTRACT RENT,450,499,146,77,0.8271928715874621
1620000US0827425,Fort Collins city,CONTRACT RENT,500,549,222,128,0.8271928715874621
1620000US0827425,Fort Collins city,CONTRACT RENT,550,599,266,138,0.8271928715874621
1620000US0827425,Fort Collins city,CONTRACT RENT,600,649,593,236,0.8271928715874621
1620000US0827425,Fort Collins city,CONTRACT RENT,650,699,555,179,0.8271928715874621
1620000US0827425,Fort Collins city,CONTRACT RENT,700,749,602,215,0.8271928715874621
1620000US0827425,Fort Collins city,CONTRACT RENT,750,799,569,171,0.8271928715874621
1620000US0827425,Fort Collins city,CONTRACT RENT,800,899,2175,444,0.8271928715874621
1620000US0827425,Fort Collins city,CONTRACT RENT,900,999,1564,278,0.8271928715874621
1620000US0827425,Fort Collins city,CONTRACT RENT,1000,1249,5603,613,0.8271928715874621
1620000US0827425,Fort Collins city,CONTRACT RENT,1250,1499,6294,641,0.8271928715874621
1620000US0827425,Fort Collins city,CONTRACT RENT,1500,1999,8887,749,0.8271928715874621
1620000US0827425,Fort Collins city,CONTRACT RENT,2000,2499,2059,387,0.8271928715874621
1620000US0827425,Fort Collins city,CONTRACT RENT,2500,2999,239,132,0.8271928715874621
1620000US0827425,Fort Collins city,CONTRACT RENT,3000,3499,186,123,0.8271928715874621
1620000US0827425,Fort Collins city,CONTRACT RENT,3500,6000,158,72,0.8271928715874621
1620000US0827700,Fort Lupton city,CONTRACT RENT,0,100,0,18,0.6686807653575025
1620000US0827700,Fort Lupton city,CONTRACT RENT,100,149,27,37,0.6686807653575025
1620000US0827700,Fort Lupton city,CONTRACT RENT,150,199,7,11,0.6686807653575025
1620000US0827700,Fort Lupton city,CONTRACT RENT,200,249,0,18,0.6686807653575025
1620000US0827700,Fort Lupton city,CONTRACT RENT,250,299,21,34,0.6686807653575025
1620000US0827700,Fort Lupton city,CONTRACT RENT,300,349,24,28,0.6686807653575025
1620000US0827700,Fort Lupton city,CONTRACT RENT,350,399,22,24,0.6686807653575025
1620000US0827700,Fort Lupton city,CONTRACT RENT,400,449,0,18,0.6686807653575025
1620000US0827700,Fort Lupton city,CONTRACT RENT,450,499,10,16,0.6686807653575025
1620000US0827700,Fort Lupton city,CONTRACT RENT,500,549,0,18,0.6686807653575025
1620000US0827700,Fort Lupton city,CONTRACT RENT,550,599,15,22,0.6686807653575025
1620000US0827700,Fort Lupton city,CONTRACT RENT,600,649,0,18,0.6686807653575025
1620000US0827700,Fort Lupton city,CONTRACT RENT,650,699,0,18,0.6686807653575025
1620000US0827700,Fort Lupton city,CONTRACT RENT,700,749,113,149,0.6686807653575025
1620000US0827700,Fort Lupton city,CONTRACT RENT,750,799,117,90,0.6686807653575025
1620000US0827700,Fort Lupton city,CONTRACT RENT,800,899,166,91,0.6686807653575025
1620000US0827700,Fort Lupton city,CONTRACT RENT,900,999,71,58,0.6686807653575025
1620000US0827700,Fort Lupton city,CONTRACT RENT,1000,1249,121,76,0.6686807653575025
1620000US0827700,Fort Lupton city,CONTRACT RENT,1250,1499,39,39,0.6686807653575025
1620000US0827700,Fort Lupton city,CONTRACT RENT,1500,1999,181,108,0.6686807653575025
1620000US0827700,Fort Lupton city,CONTRACT RENT,2000,2499,28,47,0.6686807653575025
1620000US0827700,Fort Lupton city,CONTRACT RENT,2500,2999,0,18,0.6686807653575025
1620000US0827700,Fort Lupton city,CONTRACT RENT,3000,3499,0,18,0.6686807653575025
1620000US0827700,Fort Lupton city,CONTRACT RENT,3500,6000,0,18,0.6686807653575025
1620000US0827810,Fort Morgan city,CONTRACT RENT,0,100,62,94,0.6183673469387755
1620000US0827810,Fort Morgan city,CONTRACT RENT,100,149,6,9,0.6183673469387755
1620000US0827810,Fort Morgan city,CONTRACT RENT,150,199,15,24,0.6183673469387755
1620000US0827810,Fort Morgan city,CONTRACT RENT,200,249,0,20,0.6183673469387755
1620000US0827810,Fort Morgan city,CONTRACT RENT,250,299,23,26,0.6183673469387755
1620000US0827810,Fort Morgan city,CONTRACT RENT,300,349,89,88,0.6183673469387755
1620000US0827810,Fort Morgan city,CONTRACT RENT,350,399,15,24,0.6183673469387755
1620000US0827810,Fort Morgan city,CONTRACT RENT,400,449,136,99,0.6183673469387755
1620000US0827810,Fort Morgan city,CONTRACT RENT,450,499,45,43,0.6183673469387755
1620000US0827810,Fort Morgan city,CONTRACT RENT,500,549,33,24,0.6183673469387755
1620000US0827810,Fort Morgan city,CONTRACT RENT,550,599,94,91,0.6183673469387755
1620000US0827810,Fort Morgan city,CONTRACT RENT,600,649,52,43,0.6183673469387755
1620000US0827810,Fort Morgan city,CONTRACT RENT,650,699,116,82,0.6183673469387755
1620000US0827810,Fort Morgan city,CONTRACT RENT,700,749,92,91,0.6183673469387755
1620000US0827810,Fort Morgan city,CONTRACT RENT,750,799,125,104,0.6183673469387755
1620000US0827810,Fort Morgan city,CONTRACT RENT,800,899,307,155,0.6183673469387755
1620000US0827810,Fort Morgan city,CONTRACT RENT,900,999,192,96,0.6183673469387755
1620000US0827810,Fort Morgan city,CONTRACT RENT,1000,1249,232,105,0.6183673469387755
1620000US0827810,Fort Morgan city,CONTRACT RENT,1250,1499,219,142,0.6183673469387755
1620000US0827810,Fort Morgan city,CONTRACT RENT,1500,1999,5,9,0.6183673469387755
1620000US0827810,Fort Morgan city,CONTRACT RENT,2000,2499,10,17,0.6183673469387755
1620000US0827810,Fort Morgan city,CONTRACT RENT,2500,2999,0,20,0.6183673469387755
1620000US0827810,Fort Morgan city,CONTRACT RENT,3000,3499,0,20,0.6183673469387755
1620000US0827810,Fort Morgan city,CONTRACT RENT,3500,6000,8,14,0.6183673469387755
1620000US0827865,Fountain city,CONTRACT RENT,0,100,0,24,0.8165432893466367
1620000US0827865,Fountain city,CONTRACT RENT,100,149,0,24,0.8165432893466367
1620000US0827865,Fountain city,CONTRACT RENT,150,199,72,97,0.8165432893466367
1620000US0827865,Fountain city,CONTRACT RENT,200,249,0,24,0.8165432893466367
1620000US0827865,Fountain city,CONTRACT RENT,250,299,0,24,0.8165432893466367
1620000US0827865,Fountain city,CONTRACT RENT,300,349,27,35,0.8165432893466367
1620000US0827865,Fountain city,CONTRACT RENT,350,399,24,39,0.8165432893466367
1620000US0827865,Fountain city,CONTRACT RENT,400,449,25,39,0.8165432893466367
1620000US0827865,Fountain city,CONTRACT RENT,450,499,23,40,0.8165432893466367
1620000US0827865,Fountain city,CONTRACT RENT,500,549,27,32,0.8165432893466367
1620000US0827865,Fountain city,CONTRACT RENT,550,599,55,66,0.8165432893466367
1620000US0827865,Fountain city,CONTRACT RENT,600,649,55,48,0.8165432893466367
1620000US0827865,Fountain city,CONTRACT RENT,650,699,26,44,0.8165432893466367
1620000US0827865,Fountain city,CONTRACT RENT,700,749,19,29,0.8165432893466367
1620000US0827865,Fountain city,CONTRACT RENT,750,799,227,172,0.8165432893466367
1620000US0827865,Fountain city,CONTRACT RENT,800,899,69,70,0.8165432893466367
1620000US0827865,Fountain city,CONTRACT RENT,900,999,121,81,0.8165432893466367
1620000US0827865,Fountain city,CONTRACT RENT,1000,1249,235,128,0.8165432893466367
1620000US0827865,Fountain city,CONTRACT RENT,1250,1499,1080,357,0.8165432893466367
1620000US0827865,Fountain city,CONTRACT RENT,1500,1999,820,290,0.8165432893466367
1620000US0827865,Fountain city,CONTRACT RENT,2000,2499,156,114,0.8165432893466367
1620000US0827865,Fountain city,CONTRACT RENT,2500,2999,0,24,0.8165432893466367
1620000US0827865,Fountain city,CONTRACT RENT,3000,3499,0,24,0.8165432893466367
1620000US0827865,Fountain city,CONTRACT RENT,3500,6000,0,24,0.8165432893466367
1620000US0827975,Fowler town,CONTRACT RENT,0,100,3,5,0.7792207792207793
1620000US0827975,Fowler town,CONTRACT RENT,100,149,0,13,0.7792207792207793
1620000US0827975,Fowler town,CONTRACT RENT,150,199,0,13,0.7792207792207793
1620000US0827975,Fowler town,CONTRACT RENT,200,249,7,14,0.7792207792207793
1620000US0827975,Fowler town,CONTRACT RENT,250,299,10,10,0.7792207792207793
1620000US0827975,Fowler town,CONTRACT RENT,300,349,0,13,0.7792207792207793
1620000US0827975,Fowler town,CONTRACT RENT,350,399,15,13,0.7792207792207793
1620000US0827975,Fowler town,CONTRACT RENT,400,449,15,15,0.7792207792207793
1620000US0827975,Fowler town,CONTRACT RENT,450,499,2,6,0.7792207792207793
1620000US0827975,Fowler town,CONTRACT RENT,500,549,11,12,0.7792207792207793
1620000US0827975,Fowler town,CONTRACT RENT,550,599,17,13,0.7792207792207793
1620000US0827975,Fowler town,CONTRACT RENT,600,649,8,15,0.7792207792207793
1620000US0827975,Fowler town,CONTRACT RENT,650,699,3,4,0.7792207792207793
1620000US0827975,Fowler town,CONTRACT RENT,700,749,14,16,0.7792207792207793
1620000US0827975,Fowler town,CONTRACT RENT,750,799,1,3,0.7792207792207793
1620000US0827975,Fowler town,CONTRACT RENT,800,899,0,13,0.7792207792207793
1620000US0827975,Fowler town,CONTRACT RENT,900,999,17,23,0.7792207792207793
1620000US0827975,Fowler town,CONTRACT RENT,1000,1249,0,13,0.7792207792207793
1620000US0827975,Fowler town,CONTRACT RENT,1250,1499,0,13,0.7792207792207793
1620000US0827975,Fowler town,CONTRACT RENT,1500,1999,0,13,0.7792207792207793
1620000US0827975,Fowler town,CONTRACT RENT,2000,2499,0,13,0.7792207792207793
1620000US0827975,Fowler town,CONTRACT RENT,2500,2999,0,13,0.7792207792207793
1620000US0827975,Fowler town,CONTRACT RENT,3000,3499,0,13,0.7792207792207793
1620000US0827975,Fowler town,CONTRACT RENT,3500,6000,0,13,0.7792207792207793
1620000US0828105,Foxfield town,CONTRACT RENT,0,100,0,13,1
1620000US0828105,Foxfield town,CONTRACT RENT,100,149,0,13,1
1620000US0828105,Foxfield town,CONTRACT RENT,150,199,0,13,1
1620000US0828105,Foxfield town,CONTRACT RENT,200,249,0,13,1
1620000US0828105,Foxfield town,CONTRACT RENT,250,299,0,13,1
1620000US0828105,Foxfield town,CONTRACT RENT,300,349,0,13,1
1620000US0828105,Foxfield town,CONTRACT RENT,350,399,0,13,1
1620000US0828105,Foxfield town,CONTRACT RENT,400,449,0,13,1
1620000US0828105,Foxfield town,CONTRACT RENT,450,499,0,13,1
1620000US0828105,Foxfield town,CONTRACT RENT,500,549,0,13,1
1620000US0828105,Foxfield town,CONTRACT RENT,550,599,0,13,1
1620000US0828105,Foxfield town,CONTRACT RENT,600,649,0,13,1
1620000US0828105,Foxfield town,CONTRACT RENT,650,699,0,13,1
1620000US0828105,Foxfield town,CONTRACT RENT,700,749,0,13,1
1620000US0828105,Foxfield town,CONTRACT RENT,750,799,0,13,1
1620000US0828105,Foxfield town,CONTRACT RENT,800,899,0,13,1
1620000US0828105,Foxfield town,CONTRACT RENT,900,999,0,13,1
1620000US0828105,Foxfield town,CONTRACT RENT,1000,1249,0,13,1
1620000US0828105,Foxfield town,CONTRACT RENT,1250,1499,0,13,1
1620000US0828105,Foxfield town,CONTRACT RENT,1500,1999,2,4,1
1620000US0828105,Foxfield town,CONTRACT RENT,2000,2499,0,13,1
1620000US0828105,Foxfield town,CONTRACT RENT,2500,2999,0,13,1
1620000US0828105,Foxfield town,CONTRACT RENT,3000,3499,0,13,1
1620000US0828105,Foxfield town,CONTRACT RENT,3500,6000,0,13,1
1620000US0828305,Fraser town,CONTRACT RENT,0,100,0,13,0.73992673992674
1620000US0828305,Fraser town,CONTRACT RENT,100,149,0,13,0.73992673992674
1620000US0828305,Fraser town,CONTRACT RENT,150,199,0,13,0.73992673992674
1620000US0828305,Fraser town,CONTRACT RENT,200,249,0,13,0.73992673992674
1620000US0828305,Fraser town,CONTRACT RENT,250,299,0,13,0.73992673992674
1620000US0828305,Fraser town,CONTRACT RENT,300,349,0,13,0.73992673992674
1620000US0828305,Fraser town,CONTRACT RENT,350,399,0,13,0.73992673992674
1620000US0828305,Fraser town,CONTRACT RENT,400,449,11,19,0.73992673992674
1620000US0828305,Fraser town,CONTRACT RENT,450,499,12,21,0.73992673992674
1620000US0828305,Fraser town,CONTRACT RENT,500,549,0,13,0.73992673992674
1620000US0828305,Fraser town,CONTRACT RENT,550,599,0,13,0.73992673992674
1620000US0828305,Fraser town,CONTRACT RENT,600,649,11,13,0.73992673992674
1620000US0828305,Fraser town,CONTRACT RENT,650,699,0,13,0.73992673992674
1620000US0828305,Fraser town,CONTRACT RENT,700,749,12,18,0.73992673992674
1620000US0828305,Fraser town,CONTRACT RENT,750,799,0,13,0.73992673992674
1620000US0828305,Fraser town,CONTRACT RENT,800,899,13,15,0.73992673992674
1620000US0828305,Fraser town,CONTRACT RENT,900,999,27,26,0.73992673992674
1620000US0828305,Fraser town,CONTRACT RENT,1000,1249,63,39,0.73992673992674
1620000US0828305,Fraser town,CONTRACT RENT,1250,1499,71,54,0.73992673992674
1620000US0828305,Fraser town,CONTRACT RENT,1500,1999,9,14,0.73992673992674
1620000US0828305,Fraser town,CONTRACT RENT,2000,2499,30,37,0.73992673992674
1620000US0828305,Fraser town,CONTRACT RENT,2500,2999,0,13,0.73992673992674
1620000US0828305,Fraser town,CONTRACT RENT,3000,3499,0,13,0.73992673992674
1620000US0828305,Fraser town,CONTRACT RENT,3500,6000,0,13,0.73992673992674
1620000US0828360,Frederick town,CONTRACT RENT,0,100,0,20,0.8084415584415584
1620000US0828360,Frederick town,CONTRACT RENT,100,149,0,20,0.8084415584415584
1620000US0828360,Frederick town,CONTRACT RENT,150,199,0,20,0.8084415584415584
1620000US0828360,Frederick town,CONTRACT RENT,200,249,0,20,0.8084415584415584
1620000US0828360,Frederick town,CONTRACT RENT,250,299,0,20,0.8084415584415584
1620000US0828360,Frederick town,CONTRACT RENT,300,349,0,20,0.8084415584415584
1620000US0828360,Frederick town,CONTRACT RENT,350,399,0,20,0.8084415584415584
1620000US0828360,Frederick town,CONTRACT RENT,400,449,0,20,0.8084415584415584
1620000US0828360,Frederick town,CONTRACT RENT,450,499,0,20,0.8084415584415584
1620000US0828360,Frederick town,CONTRACT RENT,500,549,0,20,0.8084415584415584
1620000US0828360,Frederick town,CONTRACT RENT,550,599,0,20,0.8084415584415584
1620000US0828360,Frederick town,CONTRACT RENT,600,649,0,20,0.8084415584415584
1620000US0828360,Frederick town,CONTRACT RENT,650,699,0,20,0.8084415584415584
1620000US0828360,Frederick town,CONTRACT RENT,700,749,0,20,0.8084415584415584
1620000US0828360,Frederick town,CONTRACT RENT,750,799,22,24,0.8084415584415584
1620000US0828360,Frederick town,CONTRACT RENT,800,899,15,16,0.8084415584415584
1620000US0828360,Frederick town,CONTRACT RENT,900,999,0,20,0.8084415584415584
1620000US0828360,Frederick town,CONTRACT RENT,1000,1249,25,20,0.8084415584415584
1620000US0828360,Frederick town,CONTRACT RENT,1250,1499,21,14,0.8084415584415584
1620000US0828360,Frederick town,CONTRACT RENT,1500,1999,131,51,0.8084415584415584
1620000US0828360,Frederick town,CONTRACT RENT,2000,2499,39,28,0.8084415584415584
1620000US0828360,Frederick town,CONTRACT RENT,2500,2999,37,26,0.8084415584415584
1620000US0828360,Frederick town,CONTRACT RENT,3000,3499,10,19,0.8084415584415584
1620000US0828360,Frederick town,CONTRACT RENT,3500,6000,0,20,0.8084415584415584
1620000US0828690,Frisco town,CONTRACT RENT,0,100,0,13,0.8494845360824742
1620000US0828690,Frisco town,CONTRACT RENT,100,149,0,13,0.8494845360824742
1620000US0828690,Frisco town,CONTRACT RENT,150,199,0,13,0.8494845360824742
1620000US0828690,Frisco town,CONTRACT RENT,200,249,0,13,0.8494845360824742
1620000US0828690,Frisco town,CONTRACT RENT,250,299,0,13,0.8494845360824742
1620000US0828690,Frisco town,CONTRACT RENT,300,349,0,13,0.8494845360824742
1620000US0828690,Frisco town,CONTRACT RENT,350,399,0,13,0.8494845360824742
1620000US0828690,Frisco town,CONTRACT RENT,400,449,0,13,0.8494845360824742
1620000US0828690,Frisco town,CONTRACT RENT,450,499,0,13,0.8494845360824742
1620000US0828690,Frisco town,CONTRACT RENT,500,549,32,53,0.8494845360824742
1620000US0828690,Frisco town,CONTRACT RENT,550,599,0,13,0.8494845360824742
1620000US0828690,Frisco town,CONTRACT RENT,600,649,0,13,0.8494845360824742
1620000US0828690,Frisco town,CONTRACT RENT,650,699,0,13,0.8494845360824742
1620000US0828690,Frisco town,CONTRACT RENT,700,749,0,13,0.8494845360824742
1620000US0828690,Frisco town,CONTRACT RENT,750,799,0,13,0.8494845360824742
1620000US0828690,Frisco town,CONTRACT RENT,800,899,0,13,0.8494845360824742
1620000US0828690,Frisco town,CONTRACT RENT,900,999,43,67,0.8494845360824742
1620000US0828690,Frisco town,CONTRACT RENT,1000,1249,34,54,0.8494845360824742
1620000US0828690,Frisco town,CONTRACT RENT,1250,1499,41,67,0.8494845360824742
1620000US0828690,Frisco town,CONTRACT RENT,1500,1999,48,75,0.8494845360824742
1620000US0828690,Frisco town,CONTRACT RENT,2000,2499,240,161,0.8494845360824742
1620000US0828690,Frisco town,CONTRACT RENT,2500,2999,47,73,0.8494845360824742
1620000US0828690,Frisco town,CONTRACT RENT,3000,3499,0,13,0.8494845360824742
1620000US0828690,Frisco town,CONTRACT RENT,3500,6000,0,13,0.8494845360824742
1620000US0828745,Fruita city,CONTRACT RENT,0,100,0,20,0.694888178913738
1620000US0828745,Fruita city,CONTRACT RENT,100,149,0,20,0.694888178913738
1620000US0828745,Fruita city,CONTRACT RENT,150,199,0,20,0.694888178913738
1620000US0828745,Fruita city,CONTRACT RENT,200,249,29,50,0.694888178913738
1620000US0828745,Fruita city,CONTRACT RENT,250,299,0,20,0.694888178913738
1620000US0828745,Fruita city,CONTRACT RENT,300,349,0,20,0.694888178913738
1620000US0828745,Fruita city,CONTRACT RENT,350,399,32,46,0.694888178913738
1620000US0828745,Fruita city,CONTRACT RENT,400,449,0,20,0.694888178913738
1620000US0828745,Fruita city,CONTRACT RENT,450,499,0,20,0.694888178913738
1620000US0828745,Fruita city,CONTRACT RENT,500,549,0,20,0.694888178913738
1620000US0828745,Fruita city,CONTRACT RENT,550,599,65,78,0.694888178913738
1620000US0828745,Fruita city,CONTRACT RENT,600,649,0,20,0.694888178913738
1620000US0828745,Fruita city,CONTRACT RENT,650,699,0,20,0.694888178913738
1620000US0828745,Fruita city,CONTRACT RENT,700,749,13,21,0.694888178913738
1620000US0828745,Fruita city,CONTRACT RENT,750,799,80,94,0.694888178913738
1620000US0828745,Fruita city,CONTRACT RENT,800,899,239,242,0.694888178913738
1620000US0828745,Fruita city,CONTRACT RENT,900,999,27,48,0.694888178913738
1620000US0828745,Fruita city,CONTRACT RENT,1000,1249,197,136,0.694888178913738
1620000US0828745,Fruita city,CONTRACT RENT,1250,1499,150,130,0.694888178913738
1620000US0828745,Fruita city,CONTRACT RENT,1500,1999,197,147,0.694888178913738
1620000US0828745,Fruita city,CONTRACT RENT,2000,2499,0,20,0.694888178913738
1620000US0828745,Fruita city,CONTRACT RENT,2500,2999,0,20,0.694888178913738
1620000US0828745,Fruita city,CONTRACT RENT,3000,3499,0,20,0.694888178913738
1620000US0828745,Fruita city,CONTRACT RENT,3500,6000,0,20,0.694888178913738
1620000US0829185,Garden City town,CONTRACT RENT,0,100,0,13,0.313953488372093
1620000US0829185,Garden City town,CONTRACT RENT,100,149,0,13,0.313953488372093
1620000US0829185,Garden City town,CONTRACT RENT,150,199,0,13,0.313953488372093
1620000US0829185,Garden City town,CONTRACT RENT,200,249,0,13,0.313953488372093
1620000US0829185,Garden City town,CONTRACT RENT,250,299,3,4,0.313953488372093
1620000US0829185,Garden City town,CONTRACT RENT,300,349,4,6,0.313953488372093
1620000US0829185,Garden City town,CONTRACT RENT,350,399,8,9,0.313953488372093
1620000US0829185,Garden City town,CONTRACT RENT,400,449,0,13,0.313953488372093
1620000US0829185,Garden City town,CONTRACT RENT,450,499,2,4,0.313953488372093
1620000US0829185,Garden City town,CONTRACT RENT,500,549,2,4,0.313953488372093
1620000US0829185,Garden City town,CONTRACT RENT,550,599,6,11,0.313953488372093
1620000US0829185,Garden City town,CONTRACT RENT,600,649,2,6,0.313953488372093
1620000US0829185,Garden City town,CONTRACT RENT,650,699,7,10,0.313953488372093
1620000US0829185,Garden City town,CONTRACT RENT,700,749,0,13,0.313953488372093
1620000US0829185,Garden City town,CONTRACT RENT,750,799,24,34,0.313953488372093
1620000US0829185,Garden City town,CONTRACT RENT,800,899,11,8,0.313953488372093
1620000US0829185,Garden City town,CONTRACT RENT,900,999,12,14,0.313953488372093
1620000US0829185,Garden City town,CONTRACT RENT,1000,1249,2,3,0.313953488372093
1620000US0829185,Garden City town,CONTRACT RENT,1250,1499,0,13,0.313953488372093
1620000US0829185,Garden City town,CONTRACT RENT,1500,1999,3,5,0.313953488372093
1620000US0829185,Garden City town,CONTRACT RENT,2000,2499,0,13,0.313953488372093
1620000US0829185,Garden City town,CONTRACT RENT,2500,2999,0,13,0.313953488372093
1620000US0829185,Garden City town,CONTRACT RENT,3000,3499,0,13,0.313953488372093
1620000US0829185,Garden City town,CONTRACT RENT,3500,6000,0,13,0.313953488372093
1620000US0829680,Genoa town,CONTRACT RENT,0,100,0,13,0.36363636363636365
1620000US0829680,Genoa town,CONTRACT RENT,100,149,0,13,0.36363636363636365
1620000US0829680,Genoa town,CONTRACT RENT,150,199,0,13,0.36363636363636365
1620000US0829680,Genoa town,CONTRACT RENT,200,249,0,13,0.36363636363636365
1620000US0829680,Genoa town,CONTRACT RENT,250,299,0,13,0.36363636363636365
1620000US0829680,Genoa town,CONTRACT RENT,300,349,3,5,0.36363636363636365
1620000US0829680,Genoa town,CONTRACT RENT,350,399,0,13,0.36363636363636365
1620000US0829680,Genoa town,CONTRACT RENT,400,449,0,13,0.36363636363636365
1620000US0829680,Genoa town,CONTRACT RENT,450,499,0,13,0.36363636363636365
1620000US0829680,Genoa town,CONTRACT RENT,500,549,1,4,0.36363636363636365
1620000US0829680,Genoa town,CONTRACT RENT,550,599,4,9,0.36363636363636365
1620000US0829680,Genoa town,CONTRACT RENT,600,649,0,13,0.36363636363636365
1620000US0829680,Genoa town,CONTRACT RENT,650,699,0,13,0.36363636363636365
1620000US0829680,Genoa town,CONTRACT RENT,700,749,0,13,0.36363636363636365
1620000US0829680,Genoa town,CONTRACT RENT,750,799,0,13,0.36363636363636365
1620000US0829680,Genoa town,CONTRACT RENT,800,899,0,13,0.36363636363636365
1620000US0829680,Genoa town,CONTRACT RENT,900,999,0,13,0.36363636363636365
1620000US0829680,Genoa town,CONTRACT RENT,1000,1249,0,13,0.36363636363636365
1620000US0829680,Genoa town,CONTRACT RENT,1250,1499,0,13,0.36363636363636365
1620000US0829680,Genoa town,CONTRACT RENT,1500,1999,0,13,0.36363636363636365
1620000US0829680,Genoa town,CONTRACT RENT,2000,2499,0,13,0.36363636363636365
1620000US0829680,Genoa town,CONTRACT RENT,2500,2999,0,13,0.36363636363636365
1620000US0829680,Genoa town,CONTRACT RENT,3000,3499,0,13,0.36363636363636365
1620000US0829680,Genoa town,CONTRACT RENT,3500,6000,0,13,0.36363636363636365
1620000US0829735,Georgetown town,CONTRACT RENT,0,100,0,13,0.6346153846153846
1620000US0829735,Georgetown town,CONTRACT RENT,100,149,0,13,0.6346153846153846
1620000US0829735,Georgetown town,CONTRACT RENT,150,199,0,13,0.6346153846153846
1620000US0829735,Georgetown town,CONTRACT RENT,200,249,0,13,0.6346153846153846
1620000US0829735,Georgetown town,CONTRACT RENT,250,299,0,13,0.6346153846153846
1620000US0829735,Georgetown town,CONTRACT RENT,300,349,0,13,0.6346153846153846
1620000US0829735,Georgetown town,CONTRACT RENT,350,399,0,13,0.6346153846153846
