,Unnamed: 0,geoid,geography_name,title,range_min,range_max,estimate,margin_of_error,proration_available_units,countycode
12262,12262,1620000US0827040,Florence city,CONTRACT RENT,150,199,45,60,0.7204081632653061,[8043]
12263,12263,1620000US0827040,Florence city,CONTRACT RENT,200,249,9,14,0.7204081632653061,[8043]
12264,12264,1620000US0827040,Florence city,CONTRACT RENT,250,299,10,17,0.7204081632653061,[8043]
12265,12265,1620000US0827040,Florence city,CONTRACT RENT,300,349,66,69,0.7204081632653061,[8043]
12266,12266,1620000US0827040,Florence city,CONTRACT RENT,350,399,0,13,0.7204081632653061,[8043]
12267,12267,1620000US0827040,Florence city,CONTRACT RENT,400,449,0,13,0.7204081632653061,[8043]
12268,12268,1620000US0827040,Florence city,CONTRACT RENT,450,499,9,13,0.7204081632653061,[8043]
12269,12269,1620000US0827040,Florence city,CONTRACT RENT,500,549,39,43,0.7204081632653061,[8043]
12270,12270,1620000US0827040,Florence city,CONTRACT RENT,550,599,24,27,0.7204081632653061,[8043]
12271,12271,1620000US0827040,Florence city,CONTRACT RENT,600,649,84,113,0.7204081632653061,[8043]
12272,12272,1620000US0827040,Florence city,CONTRACT RENT,650,699,17,26,0.7204081632653061,[8043]
12273,12273,1620000US0827040,Florence city,CONTRACT RENT,700,749,8,12,0.7204081632653061,[8043]
12274,12274,1620000US0827040,Florence city,CONTRACT RENT,750,799,10,16,0.7204081632653061,[8043]
12275,12275,1620000US0827040,Florence city,CONTRACT RENT,800,899,66,47,0.7204081632653061,[8043]
12276,12276,1620000US0827040,Florence city,CONTRACT RENT,900,999,32,44,0.7204081632653061,[8043]
12277,12277,1620000US0827040,Florence city,CONTRACT RENT,1000,1249,43,44,0.7204081632653061,[8043]
12278,12278,1620000US0827040,Florence city,CONTRACT RENT,1250,1499,26,33,0.7204081632653061,[8043]
12279,12279,1620000US0827040,Florence city,CONTRACT RENT,1500,1999,2,15,0.7204081632653061,[8043]
12280,12280,1620000US0827040,Florence city,CONTRACT RENT,2000,2499,0,13,0.7204081632653061,[8043]
12281,12281,1620000US0827040,Florence city,CONTRACT RENT,2500,2999,0,13,0.7204081632653061,[8043]
12282,12282,1620000US0827040,Florence city,CONTRACT RENT,3000,3499,0,13,0.7204081632653061,[8043]
12283,12283,1620000US0827040,Florence city,CONTRACT RENT,3500,6000,0,13,0.7204081632653061,[8043]
12284,12284,1620000US0827425,Fort Collins city,CONTRACT RENT,0,100,124,79,0.8271928715874621,[8069]
12285,12285,1620000US0827425,Fort Collins city,CONTRACT RENT,100,149,11,17,0.8271928715874621,[8069]
12286,12286,1620000US0827425,Fort Collins city,CONTRACT RENT,150,199,66,48,0.8271928715874621,[8069]
12287,12287,1620000US0827425,Fort Collins city,CONTRACT RENT,200,249,55,48,0.8271928715874621,[8069]
12288,12288,1620000US0827425,Fort Collins city,CONTRACT RENT,250,299,67,46,0.8271928715874621,[8069]
12289,12289,1620000US0827425,Fort Collins city,CONTRACT RENT,300,349,103,58,0.8271928715874621,[8069]
12290,12290,1620000US0827425,Fort Collins city,CONTRACT RENT,350,399,92,59,0.8271928715874621,[8069]
12291,12291,1620000US0827425,Fort Collins city,CONTRACT RENT,400,449,97,57,0.8271928715874621,[8069]
12292,12292,1620000US0827425,Fort Collins city,CONTRACT RENT,450,499,146,77,0.8271928715874621,[8069]
12293,12293,1620000US0827425,Fort Collins city,CONTRACT RENT,500,549,222,128,0.8271928715874621,[8069]
12294,12294,1620000US0827425,Fort Collins city,CONTRACT RENT,550,599,266,138,0.8271928715874621,[8069]
12295,12295,1620000US0827425,Fort Collins city,CONTRACT RENT,600,649,593,236,0.8271928715874621,[8069]
12296,12296,1620000US0827425,Fort Collins city,CONTRACT RENT,650,699,555,179,0.8271928715874621,[8069]
12297,12297,1620000US0827425,Fort Collins city,CONTRACT RENT,700,749,602,215,0.8271928715874621,[8069]
12298,12298,1620000US0827425,Fort Collins city,CONTRACT RENT,750,799,569,171,0.8271928715874621,[8069]
12299,12299,1620000US0827425,Fort Collins city,CONTRACT RENT,800,899,2175,444,0.8271928715874621,[8069]
12300,12300,1620000US0827425,Fort Collins city,CONTRACT RENT,900,999,1564,278,0.8271928715874621,[8069]
12301,12301,1620000US0827425,Fort Collins city,CONTRACT RENT,1000,1249,5603,613,0.8271928715874621,[8069]
12302,12302,1620000US0827425,Fort Collins city,CONTRACT RENT,1250,1499,6294,641,0.8271928715874621,[8069]
12303,12303,1620000US0827425,Fort Collins city,CONTRACT RENT,1500,1999,8887,749,0.8271928715874621,[8069]
12304,12304,1620000US0827425,Fort Collins city,CONTRACT RENT,2000,2499,2059,387,0.8271928715874621,[8069]
12305,12305,1620000US0827425,Fort Collins city,CONTRACT RENT,2500,2999,239,132,0.8271928715874621,[8069]
12306,12306,1620000US0827425,Fort Collins city,CONTRACT RENT,3000,3499,186,123,0.8271928715874621,[8069]
12307,12307,1620000US0827425,Fort Collins city,CONTRACT RENT,3500,6000,158,72,0.8271928715874621,[8069]
12308,12308,1620000US0827700,Fort Lupton city,CONTRACT RENT,0,100,0,18,0.6686807653575025,[8123]
12309,12309,1620000US0827700,Fort Lupton city,CONTRACT RENT,100,149,27,37,0.6686807653575025,[8123]
12310,12310,1620000US0827700,Fort Lupton city,CONTRACT RENT,150,199,7,11,0.6686807653575025,[8123]
12311,12311,1620000US0827700,Fort Lupton city,CONTRACT RENT,200,249,0,18,0.6686807653575025,[8123]
12312,12312,1620000US0827700,Fort Lupton city,CONTRACT RENT,250,299,21,34,0.6686807653575025,[8123]
12313,12313,1620000US0827700,Fort Lupton city,CONTRACT RENT,300,349,24,28,0.6686807653575025,[8123]
12314,12314,1620000US0827700,Fort Lupton city,CONTRACT RENT,350,399,22,24,0.6686807653575025,[8123]
12315,12315,1620000US0827700,Fort Lupton city,CONTRACT RENT,400,449,0,18,0.6686807653575025,[8123]
12316,12316,1620000US0827700,Fort Lupton city,CONTRACT RENT,450,499,10,16,0.6686807653575025,[8123]
12317,12317,1620000US0827700,Fort Lupton city,CONTRACT RENT,500,549,0,18,0.6686807653575025,[8123]
12318,12318,1620000US0827700,Fort Lupton city,CONTRACT RENT,550,599,15,22,0.6686807653575025,[8123]
12319,12319,1620000US0827700,Fort Lupton city,CONTRACT RENT,600,649,0,18,0.6686807653575025,[8123]
12320,12320,1620000US0827700,Fort Lupton city,CONTRACT RENT,650,699,0,18,0.6686807653575025,[8123]
12321,12321,1620000US0827700,Fort Lupton city,CONTRACT RENT,700,749,113,149,0.6686807653575025,[8123]
12322,12322,1620000US0827700,Fort Lupton city,CONTRACT RENT,750,799,117,90,0.6686807653575025,[8123]
12323,12323,1620000US0827700,Fort Lupton city,CONTRACT RENT,800,899,166,91,0.6686807653575025,[8123]
12324,12324,1620000US0827700,Fort Lupton city,CONTRACT RENT,900,999,71,58,0.6686807653575025,[8123]
12325,12325,1620000US0827700,Fort Lupton city,CONTRACT RENT,1000,1249,121,76,0.6686807653575025,[8123]
12326,12326,1620000US0827700,Fort Lupton city,CONTRACT RENT,1250,1499,39,39,0.6686807653575025,[8123]
12327,12327,1620000US0827700,Fort Lupton city,CONTRACT RENT,1500,1999,181,108,0.6686807653575025,[8123]
12328,12328,1620000US0827700,Fort Lupton city,CONTRACT RENT,2000,2499,28,47,0.6686807653575025,[8123]
12329,12329,1620000US0827700,Fort Lupton city,CONTRACT RENT,2500,2999,0,18,0.6686807653575025,[8123]
12330,12330,1620000US0827700,Fort Lupton city,CONTRACT RENT,3000,3499,0,18,0.6686807653575025,[8123]
12331,12331,1620000US0827700,Fort Lupton city,CONTRACT RENT,3500,6000,0,18,0.6686807653575025,[8123]
12332,12332,1620000US0827810,Fort Morgan city,CONTRACT RENT,0,100,62,94,0.6183673469387755,[8087]
12333,12333,1620000US0827810,Fort Morgan city,CONTRACT RENT,100,149,6,9,0.6183673469387755,[8087]
12334,12334,1620000US0827810,Fort Morgan city,CONTRACT RENT,150,199,15,24,0.6183673469387755,[8087]
12335,12335,1620000US0827810,Fort Morgan city,CONTRACT RENT,200,249,0,20,0.6183673469387755,[8087]
12336,12336,1620000US0827810,Fort Morgan city,CONTRACT RENT,250,299,23,26,0.6183673469387755,[8087]
12337,12337,1620000US0827810,Fort Morgan city,CONTRACT RENT,300,349,89,88,0.6183673469387755,[8087]
12338,12338,1620000US0827810,Fort Morgan city,CONTRACT RENT,350,399,15,24,0.6183673469387755,[8087]
12339,12339,1620000US0827810,Fort Morgan city,CONTRACT RENT,400,449,136,99,0.6183673469387755,[8087]
12340,12340,1620000US0827810,Fort Morgan city,CONTRACT RENT,450,499,45,43,0.6183673469387755,[8087]
12341,12341,1620000US0827810,Fort Morgan city,CONTRACT RENT,500,549,33,24,0.6183673469387755,[8087]
12342,12342,1620000US0827810,Fort Morgan city,CONTRACT RENT,550,599,94,91,0.6183673469387755,[8087]
12343,12343,1620000US0827810,Fort Morgan city,CONTRACT RENT,600,649,52,43,0.6183673469387755,[8087]
12344,12344,1620000US0827810,Fort Morgan city,CONTRACT RENT,650,699,116,82,0.6183673469387755,[8087]
12345,12345,1620000US0827810,Fort Morgan city,CONTRACT RENT,700,749,92,91,0.6183673469387755,[8087]
12346,12346,1620000US0827810,Fort Morgan city,CONTRACT RENT,750,799,125,104,0.6183673469387755,[8087]
12347,12347,1620000US0827810,Fort Morgan city,CONTRACT RENT,800,899,307,155,0.6183673469387755,[8087]
12348,12348,1620000US0827810,Fort Morgan city,CONTRACT RENT,900,999,192,96,0.6183673469387755,[8087]
12349,12349,1620000US0827810,Fort Morgan city,CONTRACT RENT,1000,1249,232,105,0.6183673469387755,[8087]
12350,12350,1620000US0827810,Fort Morgan city,CONTRACT RENT,1250,1499,219,142,0.6183673469387755,[8087]
12351,12351,1620000US0827810,Fort Morgan city,CONTRACT RENT,1500,1999,5,9,0.6183673469387755,[8087]
12352,12352,1620000US0827810,Fort Morgan city,CONTRACT RENT,2000,2499,10,17,0.6183673469387755,[8087]
12353,12353,1620000US0827810,Fort Morgan city,CONTRACT RENT,2500,2999,0,20,0.6183673469387755,[8087]
12354,12354,1620000US0827810,Fort Morgan city,CONTRACT RENT,3000,3499,0,20,0.6183673469387755,[8087]
12355,12355,1620000US0827810,Fort Morgan city,CONTRACT RENT,3500,6000,8,14,0.6183673469387755,[8087]
12356,12356,1620000US0827865,Fountain city,CONTRACT RENT,0,100,0,24,0.8165432893466367,[8041]
12357,12357,1620000US0827865,Fountain city,CONTRACT RENT,100,149,0,24,0.8165432893466367,[8041]
12358,12358,1620000US0827865,Fountain city,CONTRACT RENT,150,199,72,97,0.8165432893466367,[8041]
12359,12359,1620000US0827865,Fountain city,CONTRACT RENT,200,249,0,24,0.8165432893466367,[8041]
12360,12360,1620000US0827865,Fountain city,CONTRACT RENT,250,299,0,24,0.8165432893466367,[8041]
12361,12361,1620000US0827865,Fountain city,CONTRACT RENT,300,349,27,35,0.8165432893466367,[8041]
12362,12362,1620000US0827865,Fountain city,CONTRACT RENT,350,399,24,39,0.8165432893466367,[8041]
12363,12363,1620000US0827865,Fountain city,CONTRACT RENT,400,449,25,39,0.8165432893466367,[8041]
12364,12364,1620000US0827865,Fountain city,CONTRACT RENT,450,499,23,40,0.8165432893466367,[8041]
12365,12365,1620000US0827865,Fountain city,CONTRACT RENT,500,549,27,32,0.8165432893466367,[8041]
12366,12366,1620000US0827865,Fountain city,CONTRACT RENT,550,599,55,66,0.8165432893466367,[8041]
12367,12367,1620000US0827865,Fountain city,CONTRACT RENT,600,649,55,48,0.8165432893466367,[8041]
12368,12368,1620000US0827865,Fountain city,CONTRACT RENT,650,699,26,44,0.8165432893466367,[8041]
12369,12369,1620000US0827865,Fountain city,CONTRACT RENT,700,749,19,29,0.8165432893466367,[8041]
12370,12370,1620000US0827865,Fountain city,CONTRACT RENT,750,799,227,172,0.8165432893466367,[8041]
12371,12371,1620000US0827865,Fountain city,CONTRACT RENT,800,899,69,70,0.8165432893466367,[8041]
12372,12372,1620000US0827865,Fountain city,CONTRACT RENT,900,999,121,81,0.8165432893466367,[8041]
12373,12373,1620000US0827865,Fountain city,CONTRACT RENT,1000,1249,235,128,0.8165432893466367,[8041]
12374,12374,1620000US0827865,Fountain city,CONTRACT RENT,1250,1499,1080,357,0.8165432893466367,[8041]
12375,12375,1620000US0827865,Fountain city,CONTRACT RENT,1500,1999,820,290,0.8165432893466367,[8041]
12376,12376,1620000US0827865,Fountain city,CONTRACT RENT,2000,2499,156,114,0.8165432893466367,[8041]
12377,12377,1620000US0827865,Fountain city,CONTRACT RENT,2500,2999,0,24,0.8165432893466367,[8041]
12378,12378,1620000US0827865,Fountain city,CONTRACT RENT,3000,3499,0,24,0.8165432893466367,[8041]
12379,12379,1620000US0827865,Fountain city,CONTRACT RENT,3500,6000,0,24,0.8165432893466367,[8041]
12380,12380,1620000US0827975,Fowler town,CONTRACT RENT,0,100,3,5,0.7792207792207793,[8089]
12381,12381,1620000US0827975,Fowler town,CONTRACT RENT,100,149,0,13,0.7792207792207793,[8089]
12382,12382,1620000US0827975,Fowler town,CONTRACT RENT,150,199,0,13,0.7792207792207793,[8089]
12383,12383,1620000US0827975,Fowler town,CONTRACT RENT,200,249,7,14,0.7792207792207793,[8089]
12384,12384,1620000US0827975,Fowler town,CONTRACT RENT,250,299,10,10,0.7792207792207793,[8089]
12385,12385,1620000US0827975,Fowler town,CONTRACT RENT,300,349,0,13,0.7792207792207793,[8089]
12386,12386,1620000US0827975,Fowler town,CONTRACT RENT,350,399,15,13,0.7792207792207793,[8089]
12387,12387,1620000US0827975,Fowler town,CONTRACT RENT,400,449,15,15,0.7792207792207793,[8089]
12388,12388,1620000US0827975,Fowler town,CONTRACT RENT,450,499,2,6,0.7792207792207793,[8089]
12389,12389,1620000US0827975,Fowler town,CONTRACT RENT,500,549,11,12,0.7792207792207793,[8089]
12390,12390,1620000US0827975,Fowler town,CONTRACT RENT,550,599,17,13,0.7792207792207793,[8089]
12391,12391,1620000US0827975,Fowler town,CONTRACT RENT,600,649,8,15,0.7792207792207793,[8089]
12392,12392,1620000US0827975,Fowler town,CONTRACT RENT,650,699,3,4,0.7792207792207793,[8089]
12393,12393,1620000US0827975,Fowler town,CONTRACT RENT,700,749,14,16,0.7792207792207793,[8089]
12394,12394,1620000US0827975,Fowler town,CONTRACT RENT,750,799,1,3,0.7792207792207793,[8089]
12395,12395,1620000US0827975,Fowler town,CONTRACT RENT,800,899,0,13,0.7792207792207793,[8089]
12396,12396,1620000US0827975,Fowler town,CONTRACT RENT,900,999,17,23,0.7792207792207793,[8089]
12397,12397,1620000US0827975,Fowler town,CONTRACT RENT,1000,1249,0,13,0.7792207792207793,[8089]
12398,12398,1620000US0827975,Fowler town,CONTRACT RENT,1250,1499,0,13,0.7792207792207793,[8089]
12399,12399,1620000US0827975,Fowler town,CONTRACT RENT,1500,1999,0,13,0.7792207792207793,[8089]
12400,12400,1620000US0827975,Fowler town,CONTRACT RENT,2000,2499,0,13,0.7792207792207793,[8089]
12401,12401,1620000US0827975,Fowler town,CONTRACT RENT,2500,2999,0,13,0.7792207792207793,[8089]
12402,12402,1620000US0827975,Fowler town,CONTRACT RENT,3000,3499,0,13,0.7792207792207793,[8089]
12403,12403,1620000US0827975,Fowler town,CONTRACT RENT,3500,6000,0,13,0.7792207792207793,[8089]
12404,12404,1620000US0828105,Foxfield town,CONTRACT RENT,0,100,0,13,1.0,[8005]
12405,12405,1620000US0828105,Foxfield town,CONTRACT RENT,100,149,0,13,1.0,[8005]
12406,12406,1620000US0828105,Foxfield town,CONTRACT RENT,150,199,0,13,1.0,[8005]
12407,12407,1620000US0828105,Foxfield town,CONTRACT RENT,200,249,0,13,1.0,[8005]
12408,12408,1620000US0828105,Foxfield town,CONTRACT RENT,250,299,0,13,1.0,[8005]
12409,12409,1620000US0828105,Foxfield town,CONTRACT RENT,300,349,0,13,1.0,[8005]
12410,12410,1620000US0828105,Foxfield town,CONTRACT RENT,350,399,0,13,1.0,[8005]
12411,12411,1620000US0828105,Foxfield town,CONTRACT RENT,400,449,0,13,1.0,[8005]
12412,12412,1620000US0828105,Foxfield town,CONTRACT RENT,450,499,0,13,1.0,[8005]
12413,12413,1620000US0828105,Foxfield town,CONTRACT RENT,500,549,0,13,1.0,[8005]
12414,12414,1620000US0828105,Foxfield town,CONTRACT RENT,550,599,0,13,1.0,[8005]
12415,12415,1620000US0828105,Foxfield town,CONTRACT RENT,600,649,0,13,1.0,[8005]
12416,12416,1620000US0828105,Foxfield town,CONTRACT RENT,650,699,0,13,1.0,[8005]
12417,12417,1620000US0828105,Foxfield town,CONTRACT RENT,700,749,0,13,1.0,[8005]
12418,12418,1620000US0828105,Foxfield town,CONTRACT RENT,750,799,0,13,1.0,[8005]
12419,12419,1620000US0828105,Foxfield town,CONTRACT RENT,800,899,0,13,1.0,[8005]
12420,12420,1620000US0828105,Foxfield town,CONTRACT RENT,900,999,0,13,1.0,[8005]
12421,12421,1620000US0828105,Foxfield town,CONTRACT RENT,1000,1249,0,13,1.0,[8005]
12422,12422,1620000US0828105,Foxfield town,CONTRACT RENT,1250,1499,0,13,1.0,[8005]
12423,12423,1620000US0828105,Foxfield town,CONTRACT RENT,1500,1999,2,4,1.0,[8005]
12424,12424,1620000US0828105,Foxfield town,CONTRACT RENT,2000,2499,0,13,1.0,[8005]
12425,12425,1620000US0828105,Foxfield town,CONTRACT RENT,2500,2999,0,13,1.0,[8005]
12426,12426,1620000US0828105,Foxfield town,CONTRACT RENT,3000,3499,0,13,1.0,[8005]
12427,12427,1620000US0828105,Foxfield town,CONTRACT RENT,3500,6000,0,13,1.0,[8005]
12428,12428,1620000US0828305,Fraser town,CONTRACT RENT,0,100,0,13,0.73992673992674,[8049]
12429,12429,1620000US0828305,Fraser town,CONTRACT RENT,100,149,0,13,0.73992673992674,[8049]
12430,12430,1620000US0828305,Fraser town,CONTRACT RENT,150,199,0,13,0.73992673992674,[8049]
12431,12431,1620000US0828305,Fraser town,CONTRACT RENT,200,249,0,13,0.73992673992674,[8049]
12432,12432,1620000US0828305,Fraser town,CONTRACT RENT,250,299,0,13,0.73992673992674,[8049]
12433,12433,1620000US0828305,Fraser town,CONTRACT RENT,300,349,0,13,0.73992673992674,[8049]
12434,12434,1620000US0828305,Fraser town,CONTRACT RENT,350,399,0,13,0.73992673992674,[8049]
12435,12435,1620000US0828305,Fraser town,CONTRACT RENT,400,449,11,19,0.73992673992674,[8049]
12436,12436,1620000US0828305,Fraser town,CONTRACT RENT,450,499,12,21,0.73992673992674,[8049]
12437,12437,1620000US0828305,Fraser town,CONTRACT RENT,500,549,0,13,0.73992673992674,[8049]
12438,12438,1620000US0828305,Fraser town,CONTRACT RENT,550,599,0,13,0.73992673992674,[8049]
12439,12439,1620000US0828305,Fraser town,CONTRACT RENT,600,649,11,13,0.73992673992674,[8049]
12440,12440,1620000US0828305,Fraser town,CONTRACT RENT,650,699,0,13,0.73992673992674,[8049]
12441,12441,1620000US0828305,Fraser town,CONTRACT RENT,700,749,12,18,0.73992673992674,[8049]
12442,12442,1620000US0828305,Fraser town,CONTRACT RENT,750,799,0,13,0.73992673992674,[8049]
12443,12443,1620000US0828305,Fraser town,CONTRACT RENT,800,899,13,15,0.73992673992674,[8049]
12444,12444,1620000US0828305,Fraser town,CONTRACT RENT,900,999,27,26,0.73992673992674,[8049]
12445,12445,1620000US0828305,Fraser town,CONTRACT RENT,1000,1249,63,39,0.73992673992674,[8049]
12446,12446,1620000US0828305,Fraser town,CONTRACT RENT,1250,1499,71,54,0.73992673992674,[8049]
12447,12447,1620000US0828305,Fraser town,CONTRACT RENT,1500,1999,9,14,0.73992673992674,[8049]
12448,12448,1620000US0828305,Fraser town,CONTRACT RENT,2000,2499,30,37,0.73992673992674,[8049]
12449,12449,1620000US0828305,Fraser town,CONTRACT RENT,2500,2999,0,13,0.73992673992674,[8049]
12450,12450,1620000US0828305,Fraser town,CONTRACT RENT,3000,3499,0,13,0.73992673992674,[8049]
12451,12451,1620000US0828305,Fraser town,CONTRACT RENT,3500,6000,0,13,0.73992673992674,[8049]
12452,12452,1620000US0828360,Frederick town,CONTRACT RENT,0,100,0,20,0.8084415584415584,[8123]
12453,12453,1620000US0828360,Frederick town,CONTRACT RENT,100,149,0,20,0.8084415584415584,[8123]
12454,12454,1620000US0828360,Frederick town,CONTRACT RENT,150,199,0,20,0.8084415584415584,[8123]
12455,12455,1620000US0828360,Frederick town,CONTRACT RENT,200,249,0,20,0.8084415584415584,[8123]
12456,12456,1620000US0828360,Frederick town,CONTRACT RENT,250,299,0,20,0.8084415584415584,[8123]
12457,12457,1620000US0828360,Frederick town,CONTRACT RENT,300,349,0,20,0.8084415584415584,[8123]
12458,12458,1620000US0828360,Frederick town,CONTRACT RENT,350,399,0,20,0.8084415584415584,[8123]
12459,12459,1620000US0828360,Frederick town,CONTRACT RENT,400,449,0,20,0.8084415584415584,[8123]
12460,12460,1620000US0828360,Frederick town,CONTRACT RENT,450,499,0,20,0.8084415584415584,[8123]
12461,12461,1620000US0828360,Frederick town,CONTRACT RENT,500,549,0,20,0.8084415584415584,[8123]
12462,12462,1620000US0828360,Frederick town,CONTRACT RENT,550,599,0,20,0.8084415584415584,[8123]
12463,12463,1620000US0828360,Frederick town,CONTRACT RENT,600,649,0,20,0.8084415584415584,[8123]
12464,12464,1620000US0828360,Frederick town,CONTRACT RENT,650,699,0,20,0.8084415584415584,[8123]
12465,12465,1620000US0828360,Frederick town,CONTRACT RENT,700,749,0,20,0.8084415584415584,[8123]
12466,12466,1620000US0828360,Frederick town,CONTRACT RENT,750,799,22,24,0.8084415584415584,[8123]
12467,12467,1620000US0828360,Frederick town,CONTRACT RENT,800,899,15,16,0.8084415584415584,[8123]
12468,12468,1620000US0828360,Frederick town,CONTRACT RENT,900,999,0,20,0.8084415584415584,[8123]
12469,12469,1620000US0828360,Frederick town,CONTRACT RENT,1000,1249,25,20,0.8084415584415584,[8123]
12470,12470,1620000US0828360,Frederick town,CONTRACT RENT,1250,1499,21,14,0.8084415584415584,[8123]
12471,12471,1620000US0828360,Frederick town,CONTRACT RENT,1500,1999,131,51,0.8084415584415584,[8123]
12472,12472,1620000US0828360,Frederick town,CONTRACT RENT,2000,2499,39,28,0.8084415584415584,[8123]
12473,12473,1620000US0828360,Frederick town,CONTRACT RENT,2500,2999,37,26,0.8084415584415584,[8123]
12474,12474,1620000US0828360,Frederick town,CONTRACT RENT,3000,3499,10,19,0.8084415584415584,[8123]
12475,12475,1620000US0828360,Frederick town,CONTRACT RENT,3500,6000,0,20,0.8084415584415584,[8123]
12476,12476,1620000US0828690,Frisco town,CONTRACT RENT,0,100,0,13,0.8494845360824742,[8117]
12477,12477,1620000US0828690,Frisco town,CONTRACT RENT,100,149,0,13,0.8494845360824742,[8117]
12478,12478,1620000US0828690,Frisco town,CONTRACT RENT,150,199,0,13,0.8494845360824742,[8117]
12479,12479,1620000US0828690,Frisco town,CONTRACT RENT,200,249,0,13,0.8494845360824742,[8117]
12480,12480,1620000US0828690,Frisco town,CONTRACT RENT,250,299,0,13,0.8494845360824742,[8117]
12481,12481,1620000US0828690,Frisco town,CONTRACT RENT,300,349,0,13,0.8494845360824742,[8117]
12482,12482,1620000US0828690,Frisco town,CONTRACT RENT,350,399,0,13,0.8494845360824742,[8117]
12483,12483,1620000US0828690,Frisco town,CONTRACT RENT,400,449,0,13,0.8494845360824742,[8117]
12484,12484,1620000US0828690,Frisco town,CONTRACT RENT,450,499,0,13,0.8494845360824742,[8117]
12485,12485,1620000US0828690,Frisco town,CONTRACT RENT,500,549,32,53,0.8494845360824742,[8117]
12486,12486,1620000US0828690,Frisco town,CONTRACT RENT,550,599,0,13,0.8494845360824742,[8117]
12487,12487,1620000US0828690,Frisco town,CONTRACT RENT,600,649,0,13,0.8494845360824742,[8117]
12488,12488,1620000US0828690,Frisco town,CONTRACT RENT,650,699,0,13,0.8494845360824742,[8117]
12489,12489,1620000US0828690,Frisco town,CONTRACT RENT,700,749,0,13,0.8494845360824742,[8117]
12490,12490,1620000US0828690,Frisco town,CONTRACT RENT,750,799,0,13,0.8494845360824742,[8117]
12491,12491,1620000US0828690,Frisco town,CONTRACT RENT,800,899,0,13,0.8494845360824742,[8117]
12492,12492,1620000US0828690,Frisco town,CONTRACT RENT,900,999,43,67,0.8494845360824742,[8117]
12493,12493,1620000US0828690,Frisco town,CONTRACT RENT,1000,1249,34,54,0.8494845360824742,[8117]
12494,12494,1620000US0828690,Frisco town,CONTRACT RENT,1250,1499,41,67,0.8494845360824742,[8117]
12495,12495,1620000US0828690,Frisco town,CONTRACT RENT,1500,1999,48,75,0.8494845360824742,[8117]
12496,12496,1620000US0828690,Frisco town,CONTRACT RENT,2000,2499,240,161,0.8494845360824742,[8117]
12497,12497,1620000US0828690,Frisco town,CONTRACT RENT,2500,2999,47,73,0.8494845360824742,[8117]
12498,12498,1620000US0828690,Frisco town,CONTRACT RENT,3000,3499,0,13,0.8494845360824742,[8117]
12499,12499,1620000US0828690,Frisco town,CONTRACT RENT,3500,6000,0,13,0.8494845360824742,[8117]
12500,12500,1620000US0828745,Fruita city,CONTRACT RENT,0,100,0,20,0.694888178913738,[8077]
12501,12501,1620000US0828745,Fruita city,CONTRACT RENT,100,149,0,20,0.694888178913738,[8077]
12502,12502,1620000US0828745,Fruita city,CONTRACT RENT,150,199,0,20,0.694888178913738,[8077]
12503,12503,1620000US0828745,Fruita city,CONTRACT RENT,200,249,29,50,0.694888178913738,[8077]
12504,12504,1620000US0828745,Fruita city,CONTRACT RENT,250,299,0,20,0.694888178913738,[8077]
12505,12505,1620000US0828745,Fruita city,CONTRACT RENT,300,349,0,20,0.694888178913738,[8077]
12506,12506,1620000US0828745,Fruita city,CONTRACT RENT,350,399,32,46,0.694888178913738,[8077]
12507,12507,1620000US0828745,Fruita city,CONTRACT RENT,400,449,0,20,0.694888178913738,[8077]
12508,12508,1620000US0828745,Fruita city,CONTRACT RENT,450,499,0,20,0.694888178913738,[8077]
12509,12509,1620000US0828745,Fruita city,CONTRACT RENT,500,549,0,20,0.694888178913738,[8077]
12510,12510,1620000US0828745,Fruita city,CONTRACT RENT,550,599,65,78,0.694888178913738,[8077]
12511,12511,1620000US0828745,Fruita city,CONTRACT RENT,600,649,0,20,0.694888178913738,[8077]
12512,12512,1620000US0828745,Fruita city,CONTRACT RENT,650,699,0,20,0.694888178913738,[8077]
12513,12513,1620000US0828745,Fruita city,CONTRACT RENT,700,749,13,21,0.694888178913738,[8077]
12514,12514,1620000US0828745,Fruita city,CONTRACT RENT,750,799,80,94,0.694888178913738,[8077]
12515,12515,1620000US0828745,Fruita city,CONTRACT RENT,800,899,239,242,0.694888178913738,[8077]
12516,12516,1620000US0828745,Fruita city,CONTRACT RENT,900,999,27,48,0.694888178913738,[8077]
12517,12517,1620000US0828745,Fruita city,CONTRACT RENT,1000,1249,197,136,0.694888178913738,[8077]
12518,12518,1620000US0828745,Fruita city,CONTRACT RENT,1250,1499,150,130,0.694888178913738,[8077]
12519,12519,1620000US0828745,Fruita city,CONTRACT RENT,1500,1999,197,147,0.694888178913738,[8077]
12520,12520,1620000US0828745,Fruita city,CONTRACT RENT,2000,2499,0,20,0.694888178913738,[8077]
12521,12521,1620000US0828745,Fruita city,CONTRACT RENT,2500,2999,0,20,0.694888178913738,[8077]
12522,12522,1620000US0828745,Fruita city,CONTRACT RENT,3000,3499,0,20,0.694888178913738,[8077]
12523,12523,1620000US0828745,Fruita city,CONTRACT RENT,3500,6000,0,20,0.694888178913738,[8077]
12524,12524,1620000US0829185,Garden City town,CONTRACT RENT,0,100,0,13,0.313953488372093,[8123]
12525,12525,1620000US0829185,Garden City town,CONTRACT RENT,100,149,0,13,0.313953488372093,[8123]
